person_id,wikidata_qid,name,name_variants,name_ar,name_en,gender,birth_date_precision,birth_date,birth_year,death_date,death_year,birth_place,birth_region,birth_place_qid,citizenship,education,degrees,academic_fields,occupations,profession_domains,parties,memberships,employers,career_flags,political_prisoner,wikipedia_bio_url,party_qids,religion,awards,wikipedia_fr,wikipedia_ar,wikipedia_en,leaders_url,sources,birth_governorate,birth_region_type,birth_coastal,birth_sahel,n_appointments,n_cabinets,n_portfolios,first_appointment,last_appointment_end,total_tenure_days,total_appointment_days,tenure_days_dated,max_rank_level,ever_sovereign_portfolio,ever_head_of_government,portfolios_held,eras_served,age_at_first_appointment,career_span_years
Q16269558,Q16269558,Chokri Mamoghli,chokri mamoghli,شكري المامغلي,Chokri Mamoghli,male,day,1958-11-26,1958.0,2018-04-28,2018.0,Tunis,Tunis,Q3572,Tunisie,université Paris-Dauphine,,,universitaire,,,,,academic,False,https://fr.wikipedia.org/wiki/Chokri_Mamoghli,,,,https://fr.wikipedia.org/wiki/Chokri_Mamoghli,https://ar.wikipedia.org/wiki/%D8%B4%D9%83%D8%B1%D9%8A_%D8%A7%D9%84%D9%85%D8%A7%D9%85%D8%BA%D9%84%D9%8A,,,wikipedia,Tunis,greater_tunis,True,False,2,1,1,1999-01-01,2011-01-01,4383.0,8766.0,,5,False,False,trade,ben_ali,40.1,12.0
Q3216729,Q3216729,Lamia Chafei Seghaier,lamia chafei seghaier,لمياء شافعي,Lamia Chafei Seghaier,female,day,1968-05-04,1968.0,,,Tunis,Tunis,Q3572,Tunisie,École nationale d'ingénieurs de Monastir,,,ingénieur ou ingénieure|personnalité politique,,,,,engineer,False,https://fr.wikipedia.org/wiki/Lamia_Chafei_Seghaier,,,,https://fr.wikipedia.org/wiki/Lamia_Chafei_Seghaier,https://ar.wikipedia.org/wiki/%D9%84%D9%85%D9%8A%D8%A7%D8%A1_%D8%B4%D8%A7%D9%81%D8%B9%D9%8A,https://en.wikipedia.org/wiki/Lamia_Chafei_Seghaier,,wikipedia,Tunis,greater_tunis,True,False,2,1,1,1999-01-01,2011-01-01,4383.0,8766.0,,5,False,False,ict,ben_ali,30.7,12.0
Q3470845,Q3470845,Samir Lâabidi,samir laabidi|سمير العبيدي,سمير العبيدي,Samir Labidi,male,day,1962-01-08,1962.0,,,Gafsa,délégation de Gafsa Sud,Q466006,Tunisie,,,,avocat ou avocate|personnalité politique|diplomate,,,,,diplomat|lawyer,False,https://fr.wikipedia.org/wiki/Samir_Lâabidi,,,,https://fr.wikipedia.org/wiki/Samir_L%C3%A2abidi,https://ar.wikipedia.org/wiki/%D8%B3%D9%85%D9%8A%D8%B1_%D8%A7%D9%84%D8%B9%D8%A8%D9%8A%D8%AF%D9%8A,https://en.wikipedia.org/wiki/Samir_Labidi,,wikidata|wikipedia,Gafsa,southwest,False,False,8,2,4,1999-01-01,2011-02-27,4440.0,26380.0,871.0,3,False,False,education|information_media|other|youth_sports,ben_ali,37.0,12.2
Q2821297,Q2821297,Abdessalem Mansour,abdessalem mansour|عبد السلام منصور,عبد السلام منصور,Abdessalem Mansour,male,day,1949-11-19,1949.0,,,Sousse,Sousse,Q180717,Tunisie,Université du Minnesota|université de Tunis,,,ingénieur ou ingénieure|personnalité politique,,,,,engineer,False,https://fr.wikipedia.org/wiki/Abdessalem_Mansour,,,,https://fr.wikipedia.org/wiki/Abdessalem_Mansour,https://ar.wikipedia.org/wiki/%D8%B9%D8%A8%D8%AF_%D8%A7%D9%84%D8%B3%D9%84%D8%A7%D9%85_%D9%85%D9%86%D8%B5%D9%88%D8%B1,https://en.wikipedia.org/wiki/Abdessalem_Mansour,,wikidata|wikipedia,Sousse,centre_east,True,True,6,2,1,1999-01-01,2011-02-27,4440.0,22260.0,871.0,3,False,False,agriculture,ben_ali,49.1,12.2
Q3486513,Q3486513,Slaheddine Malouche,slaheddine malouche|صلاح الدين مالوش,صلاح الدين مالوش,Slaheddine Malouche,male,day,1956-06-04,1956.0,,,Haffouz,délégation de Haffouz,Q1568078,Tunisie,Université de Pittsburgh|École nationale d'ingénieurs de Tunis,,,personnalité politique,,Rassemblement constitutionnel démocratique,,,,False,https://fr.wikipedia.org/wiki/Slaheddine_Malouche,http://www.wikidata.org/entity/Q1137248,,,https://fr.wikipedia.org/wiki/Slaheddine_Malouche,https://ar.wikipedia.org/wiki/%D8%B5%D9%84%D8%A7%D8%AD_%D8%A7%D9%84%D8%AF%D9%8A%D9%86_%D9%85%D8%A7%D9%84%D9%88%D8%B4,https://en.wikipedia.org/wiki/Slaheddine_Malouche,,wikidata|wikipedia,Kairouan,centre_west,False,False,6,3,2,1999-01-01,2011-02-27,4440.0,13780.0,881.0,3,False,False,equipment_housing|transport,ben_ali|transition,42.6,12.2
TN-bechir-louzir,,Béchir Louzir,bechir louzir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,1999-01-01,2011-01-01,4383.0,4383.0,,5,False,False,education,ben_ali,,12.0
Q16178347,Q16178347,Abdelhafidh Harguem,abdelhafidh harguem,عبد الحفيظ الهرقام,Abdelhafidh Harguem,male,day,1954-05-17,1954.0,,,Kairouan,Kairouan,Q179570,Tunisie,,,,personnalité politique|journaliste,,Rassemblement constitutionnel démocratique,,,diplomat|journalist,False,https://fr.wikipedia.org/wiki/Abdelhafidh_Harguem,http://www.wikidata.org/entity/Q1137248,,,https://fr.wikipedia.org/wiki/Abdelhafidh_Harguem,,,,wikipedia,Kairouan,centre_west,False,False,1,1,1,1999-01-01,2011-01-01,4383.0,4383.0,,5,True,False,foreign_affairs,ben_ali,44.6,12.0
TN-mongi-bedoui,,Mongi Bedoui,mongi bedoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,1999-01-01,2011-01-01,4383.0,4383.0,,5,False,False,employment_training,ben_ali,,12.0
Q3358533,Q3358533,Oussama Romdhani,oussama romdhani,أسامة الرمضاني,Oussama Romdhani,male,day,1956-12-15,1956.0,,,Métouia,délégation de Métouia,Q3127824,Tunisie,Université de Georgetown|université de Tunis,,,personnalité politique|journaliste,,,,,journalist,False,https://fr.wikipedia.org/wiki/Oussama_Romdhani,,,bourse Fulbright,https://fr.wikipedia.org/wiki/Oussama_Romdhani,https://ar.wikipedia.org/wiki/%D8%A3%D8%B3%D8%A7%D9%85%D8%A9_%D8%A7%D9%84%D8%B1%D9%85%D8%B6%D8%A7%D9%86%D9%8A,https://en.wikipedia.org/wiki/Oussama_Romdhani,,wikipedia,,,,,2,1,1,1999-01-01,2011-01-01,4383.0,8766.0,,3,False,False,information_media,ben_ali,42.0,12.0
Q3334747,Q3334747,Naceur El Gharbi,naceur el gharbi|الناصر الغربي,الناصر الغربي,Naceur El Gharbi,male,day,1949-01-01,1949.0,,,Kairouan,Kairouan,Q179570,Tunisie,École nationale d'administration (Tunisie),,,personnalité politique,,,,École nationale d'administration (Tunisie),academic,False,https://fr.wikipedia.org/wiki/Naceur_El_Gharbi,,,,https://fr.wikipedia.org/wiki/Naceur_El_Gharbi,https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D9%86%D8%A7%D8%B5%D8%B1_%D8%A7%D9%84%D8%BA%D8%B1%D8%A8%D9%8A,https://en.wikipedia.org/wiki/Naceur_El_Gharbi,,wikidata|wikipedia,Kairouan,centre_west,False,False,4,2,1,1999-01-01,2011-02-27,4440.0,12626.0,3.0,3,False,False,social_affairs,ben_ali|transition,50.0,12.2
Q2893398,Q2893398,Bebia Chihi,bebia chihi|بابيه الشيحي,بابية الشيحي,Bibya Chihi,female,day,1952-02-03,1952.0,,,Tunis,Tunis,Q3572,Tunisie,École nationale d'administration (Tunisie),,,personnalité politique,,Rassemblement constitutionnel démocratique,,,,False,https://fr.wikipedia.org/wiki/Bebia_Chihi,http://www.wikidata.org/entity/Q1137248,,,https://fr.wikipedia.org/wiki/Bebia_Chihi,https://ar.wikipedia.org/wiki/%D8%A8%D8%A7%D8%A8%D9%8A%D8%A9_%D8%A7%D9%84%D8%B4%D9%8A%D8%AD%D9%8A,https://en.wikipedia.org/wiki/Bibya_Chihi,,wikidata|wikipedia,Tunis,greater_tunis,True,False,5,2,1,1999-01-01,2011-02-27,4440.0,17373.0,367.0,3,False,False,women_family,ben_ali,46.9,12.2
Q3318731,Q3318731,Mohamed Naceur,mohamed naceur,محمد ناصر عمار,Mohamed Naceur Ammar,male,day,1957-01-14,1957.0,,,Dar Chaâbane,délégation de Dar Châabane El Fehri,Q2478232,Tunisie,École polytechnique|École nationale supérieure des mines de Paris,,,ingénieur ou ingénieure|personnalité politique,,,,,engineer,False,https://fr.wikipedia.org/wiki/Mohamed_Naceur,,,,https://fr.wikipedia.org/wiki/Mohamed_Naceur,https://ar.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF_%D9%86%D8%A7%D8%B5%D8%B1_%D8%B9%D9%85%D8%A7%D8%B1,https://en.wikipedia.org/wiki/Mohamed_Naceur_Ammar,,wikidata|wikipedia,,,,,2,2,1,1999-01-01,2011-01-27,4409.0,4761.0,378.0,3,False,False,ict,ben_ali,42.0,12.1
Q3318311,Q3318311,Mohamed Agrebi,mohamed agrebi|محمد العقربي,محمد العقربي,Mohamed Agrebi,male,day,1961-01-01,1961.0,,,Nabeul,Nabeul,Q867615,Tunisie,université de Tunis|École nationale d'administration (Tunisie),,,personnalité politique|universitaire,,Rassemblement constitutionnel démocratique,,,academic,False,https://fr.wikipedia.org/wiki/Mohamed_Agrebi,,,,https://fr.wikipedia.org/wiki/Mohamed_Agrebi,https://ar.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF_%D8%A7%D9%84%D8%B9%D9%82%D8%B1%D8%A8%D9%8A,https://en.wikipedia.org/wiki/Mohamed_Agrebi,,wikidata|wikipedia,Nabeul,northeast,True,False,4,2,1,1999-01-01,2011-02-27,4440.0,12991.0,368.0,3,False,False,employment_training,ben_ali,38.0,12.2
Q3079840,Q3079840,Foued Daghfous,foued daghfous|فواد دغفوس,فؤاد دغفوس,Foued Daghfous,male,day,1963-11-05,1963.0,,,Nabeul,Nabeul,Q867615,Tunisie,École nationale d'administration|École nationale d'administration publique|Institut international d'administration publique,,,personnalité politique,,Rassemblement constitutionnel démocratique,,,,False,https://fr.wikipedia.org/wiki/Foued_Daghfous,http://www.wikidata.org/entity/Q1137248,,,https://fr.wikipedia.org/wiki/Foued_Daghfous,https://ar.wikipedia.org/wiki/%D9%81%D8%A4%D8%A7%D8%AF_%D8%AF%D8%BA%D9%81%D9%88%D8%B3,,,wikidata|wikipedia,Nabeul,northeast,True,False,4,2,1,1999-01-01,2011-02-27,4440.0,12730.0,107.0,3,False,False,state_property,ben_ali,35.2,12.2
Q2820997,Q2820997,Abdelaziz Mougou,abdelaziz mougou,,Abdelaziz Mougou,male,day,1949-08-08,1949.0,,,Sousse,Sousse,Q180717,Tunisie,,,,personnalité politique,,,,,academic,False,https://fr.wikipedia.org/wiki/Abdelaziz_Mougou,,,,https://fr.wikipedia.org/wiki/Abdelaziz_Mougou,,,,wikipedia,Sousse,centre_east,True,True,1,1,1,1999-01-01,2011-01-01,4383.0,4383.0,,5,False,False,agriculture,ben_ali,49.4,12.0
Q3192376,Q3192376,Kamel Omrane,kamel omrane|كمال عمران,كمال عمران,Kamel Omrane,male,day,1951-01-18,1951.0,2018-05-14,2018.0,Tunis,Tunis,Q3572,Tunisie,École normale supérieure de Tunis,,,écrivain ou écrivaine|personnalité politique|universitaire,,Rassemblement constitutionnel démocratique|religion musulmane et de la non-violence,,,academic,False,https://fr.wikipedia.org/wiki/Kamel_Omrane,http://www.wikidata.org/entity/Q1137248,islam,,https://fr.wikipedia.org/wiki/Kamel_Omrane,https://ar.wikipedia.org/wiki/%D9%83%D9%85%D8%A7%D9%84_%D8%B9%D9%85%D8%B1%D8%A7%D9%86,https://en.wikipedia.org/wiki/Kamel_Omrane,,wikidata|wikipedia,Tunis,greater_tunis,True,False,3,2,1,1999-01-01,2011-02-27,4440.0,8522.0,19.0,3,False,False,religious_affairs,ben_ali,48.0,12.2
Q2821055,Q2821055,Abdelhamid Slama,abdelhamid slama|عبد الحميد سلامه,عبد الحميد سلامة,Abdelhamid Slama,male,day,1941-10-23,1941.0,2025-01-31,2025.0,Ksibet el-Médiouni,délégation de Ksibet el-Médiouni,Q3141427,Tunisie,,,,personnalité politique|universitaire,,Rassemblement constitutionnel démocratique|Parti socialiste destourien,,,academic,False,https://fr.wikipedia.org/wiki/Abdelhamid_Slama,http://www.wikidata.org/entity/Q1232615|http://www.wikidata.org/entity/Q1137248,,ordre du Mérite de la République italienne,https://fr.wikipedia.org/wiki/Abdelhamid_Slama,https://ar.wikipedia.org/wiki/%D8%B9%D8%A8%D8%AF_%D8%A7%D9%84%D8%AD%D9%85%D9%8A%D8%AF_%D8%B3%D9%84%D8%A7%D9%85%D8%A9,https://en.wikipedia.org/wiki/Abdelhamid_Slama,,wikidata|wikipedia,,,,,4,2,2,1999-01-01,2011-02-27,4440.0,12905.0,19.0,3,False,False,education|youth_sports,ben_ali,57.2,12.2
Q3486705,Q3486705,Slimane Ourak,slimane ourak|سليمان ورق,سليمان ورق,Slime Ourak,male,day,1955-07-28,1955.0,,,Tunis,Tunis,Q3572,Tunisie,,,,personnalité politique,,,,,,False,https://fr.wikipedia.org/wiki/Slimane_Ourak,,,,https://fr.wikipedia.org/wiki/Slimane_Ourak,https://ar.wikipedia.org/wiki/%D8%B3%D9%84%D9%8A%D9%85%D8%A7%D9%86_%D9%88%D8%B1%D9%82,https://en.wikipedia.org/wiki/Sliman_Ourak,,wikidata|wikipedia,Tunis,greater_tunis,True,False,3,2,1,1999-01-01,2011-02-27,4440.0,8522.0,19.0,3,False,False,trade,ben_ali,43.4,12.2
Q2821210,Q2821210,Abdelwaheb Jemal,abdelwaheb jemal,عبد الوهاب جمال,Abdelwaheb Jemal,male,day,1946-01-09,1946.0,,,Sfax,Sfax,Q46325,Tunisie,École nationale d'administration,,,personnalité politique|diplomate,,,,,diplomat,False,https://fr.wikipedia.org/wiki/Abdelwaheb_Jemal,,,,https://fr.wikipedia.org/wiki/Abdelwaheb_Jemal,https://ar.wikipedia.org/wiki/%D8%B9%D8%A8%D8%AF_%D8%A7%D9%84%D9%88%D9%87%D8%A7%D8%A8_%D8%AC%D9%85%D8%A7%D9%84,,,wikipedia,Sfax,centre_east,True,False,1,1,1,1999-01-01,2011-01-01,4383.0,4383.0,,5,True,False,foreign_affairs,ben_ali,53.0,12.0
Q16161949,Q16161949,Najeh Belkhiria Karoui,najeh belkhiria karoui,نجاح بلخيرية قروي,Najeh Belkhiria Karoui,female,day,1953-01-01,1953.0,,,,,,Tunisie,,,,personnalité politique,,,,,,False,https://fr.wikipedia.org/wiki/Najeh_Belkhiria_Karoui,,,,https://fr.wikipedia.org/wiki/Najeh_Belkhiria_Karoui,https://ar.wikipedia.org/wiki/%D9%86%D8%AC%D8%A7%D8%AD_%D8%A8%D9%84%D8%AE%D9%8A%D8%B1%D9%8A%D8%A9_%D8%A7%D9%84%D9%82%D8%B1%D9%88%D9%8A,,,wikipedia,,,,,1,1,1,1999-01-01,2011-01-01,4383.0,4383.0,,5,False,False,social_affairs,ben_ali,46.0,12.0
Q2827633,Q2827633,Ahmed Néjib Chebbi,ahmed nejib chebbi|ahmed nejib chebbidemissionnaire,أحمد نجيب الشابي,Ahmed Najib Chebbi,male,day,1944-07-30,1944.0,,,Tunis,Tunis,Q3572,Tunisie,,,,avocat ou avocate|personnalité politique,,Parti démocrate progressiste|Al Joumhouri,,,lawyer|political_prisoner,True,https://fr.wikipedia.org/wiki/Ahmed_Néjib_Chebbi,http://www.wikidata.org/entity/Q3366675|http://www.wikidata.org/entity/Q1186170,,,https://fr.wikipedia.org/wiki/Ahmed_N%C3%A9jib_Chebbi,https://ar.wikipedia.org/wiki/%D8%A3%D8%AD%D9%85%D8%AF_%D9%86%D8%AC%D9%8A%D8%A8_%D8%A7%D9%84%D8%B4%D8%A7%D8%A8%D9%8A,https://en.wikipedia.org/wiki/Ahmed_Najib_Chebbi,,wikidata|wikipedia,Tunis,greater_tunis,True,False,3,2,2,2011-01-01,2011-03-07,49.0,49.0,49.0,3,False,False,economy_planning|local_affairs,ben_ali|transition,66.4,0.2
Q2827529,Q2827529,Ahmed Brahim,ahmed brahim|ahmed brahimdemissionnaire,أحمد إبراهيم,Ahmed Brahim,male,day,1946-06-14,1946.0,2016-04-14,2016.0,Zarzis,délégation de Zarzis,Q148142,Tunisie,université de Tunis,,,personnalité politique|professeur d'université|syndicaliste,,Parti communiste tunisien|Mouvement Ettajdid|Voie démocratique et sociale,,université de Tunis,academic|trade_unionist|writer,False,https://fr.wikipedia.org/wiki/Ahmed_Brahim,http://www.wikidata.org/entity/Q12192918|http://www.wikidata.org/entity/Q1371734|http://www.wikidata.org/entity/Q586066,,,https://fr.wikipedia.org/wiki/Ahmed_Brahim,https://ar.wikipedia.org/wiki/%D8%A3%D8%AD%D9%85%D8%AF_%D8%A5%D8%A8%D8%B1%D8%A7%D9%87%D9%8A%D9%85_(%D8%A3%D9%83%D8%A7%D8%AF%D9%8A%D9%85%D9%8A),https://en.wikipedia.org/wiki/Ahmed_Brahim_(Tunisian_politician),,wikidata|wikipedia,Médenine,southeast,True,False,3,2,1,2011-01-01,2011-03-07,49.0,49.0,49.0,3,False,False,higher_education,ben_ali|transition,64.6,0.2
Q1890995,Q1890995,Mustapha Ben Jaafar,mustapha ben jaafar|mustapha ben jaafardemissionnaire,مصطفى بن جعفر,Mustapha Ben Jafar,male,day,1940-12-08,1940.0,,,Tunis,Tunis,Q3572,Tunisie,collège Sadiki,,,personnalité politique|radiologue,,Mouvement des démocrates socialistes|Ettakatol|Forum démocratique pour le travail et les libertés,,,physician|trade_unionist|academic,False,https://fr.wikipedia.org/wiki/Mustapha_Ben_Jaafar,http://www.wikidata.org/entity/Q1371752|http://www.wikidata.org/entity/Q852230,sunnisme,,https://fr.wikipedia.org/wiki/Mustapha_Ben_Jaafar,https://ar.wikipedia.org/wiki/%D9%85%D8%B5%D8%B7%D9%81%D9%89_%D8%A8%D9%86_%D8%AC%D8%B9%D9%81%D8%B1,https://en.wikipedia.org/wiki/Mustapha_Ben_Jafar,,wikidata|wikipedia,Tunis,greater_tunis,True,False,2,2,1,2011-01-01,2011-01-27,10.0,10.0,10.0,3,False,False,health,ben_ali|transition,70.1,0.1
Q431848,Q431848,Moufida Tlatli,moufida tlatli,مفيدة التلاتلي,Moufida Tlatli,female,day,1947-08-04,1947.0,2021-02-07,2021.0,Sidi Bou Saïd,délégation de Carthage,Q877391,Tunisie,Institut des hautes études cinématographiques,,,scénariste|personnalité politique|réalisateur ou réalisatrice de cinéma|producteur ou productrice de cinéma|réalisateur ou réalisatrice|monteur ou monteuse,,,,,,False,https://fr.wikipedia.org/wiki/Moufida_Tlatli,,,Sutherland Trophy,https://fr.wikipedia.org/wiki/Moufida_Tlatli,https://ar.wikipedia.org/wiki/%D9%85%D9%81%D9%8A%D8%AF%D8%A9_%D8%A7%D9%84%D8%AA%D9%84%D8%A7%D8%AA%D9%84%D9%8A,https://en.wikipedia.org/wiki/Moufida_Tlatli,,wikidata|wikipedia,Tunis,greater_tunis,True,False,2,2,1,2011-01-01,2011-01-27,10.0,10.0,10.0,3,False,False,culture,ben_ali|transition,63.4,0.1
Q3141381,Q3141381,Houssine Dimassi,houssine dimassi|houssine dimassidemissionnaire|حسين الديماسي,حسين الديماسي,Houcine Dimassi,male,day,1948-11-18,1948.0,2025-01-27,2025.0,Ksar Hellal,délégation de Ksar Hellal,Q3174782,Tunisie,université de Tunis,,,personnalité politique|économiste|professeur d'université|syndicaliste,,Nidaa Tounes,,université de Tunis,academic|trade_unionist|economist,False,https://fr.wikipedia.org/wiki/Houssine_Dimassi,http://www.wikidata.org/entity/Q929717,,,https://fr.wikipedia.org/wiki/Houssine_Dimassi,https://ar.wikipedia.org/wiki/%D8%AD%D8%B3%D9%8A%D9%86_%D8%A7%D9%84%D8%AF%D9%8A%D9%85%D8%A7%D8%B3%D9%8A,https://en.wikipedia.org/wiki/Houcine_Dimassi,,wikidata|wikipedia,Monastir,centre_east,True,True,5,4,2,2011-01-01,2013-03-13,802.0,1393.0,217.0,3,True,False,employment_training|finance,ben_ali|transition,62.1,2.2
Q1064106,Q1064106,chef du gouvernement tunisien,premier ministre,رئيس حكومة تونس,Prime Minister of Tunisia,,,,,,,,,,,,,,,,,,,,False,https://fr.wikipedia.org/wiki/Chef_du_gouvernement_tunisien,,,,https://fr.wikipedia.org/wiki/Chef_du_gouvernement_tunisien,https://ar.wikipedia.org/wiki/%D8%B1%D8%A6%D9%8A%D8%B3_%D8%AD%D9%83%D9%88%D9%85%D8%A9_%D8%AA%D9%88%D9%86%D8%B3,https://en.wikipedia.org/wiki/Prime_Minister_of_Tunisia,,wikipedia,,,,,2,1,2,2011-01-01,2011-01-01,0.0,0.0,,3,False,False,other|presidency_affairs,ben_ali,,0.0
Q3328959,Q3328959,Mustapha Kamel Nabli,mustapha kamel nabli|مصطفي كمال النابلي,مصطفى كمال النابلي,Mustapha Kamel Nabli,male,day,1948-02-10,1948.0,,,Téboulba,délégation de Téboulba,Q2400416,Tunisie,Université de Californie à Los Angeles|École nationale d'administration (Tunisie),,,économiste,,,"Académie tunisienne des sciences, des lettres et des arts",université de Tunis,academic|economist,False,https://fr.wikipedia.org/wiki/Mustapha_Kamel_Nabli,,,"membre de l'Académie tunisienne des sciences, des lettres et des arts",https://fr.wikipedia.org/wiki/Mustapha_Kamel_Nabli,https://ar.wikipedia.org/wiki/%D9%85%D8%B5%D8%B7%D9%81%D9%89_%D9%83%D9%85%D8%A7%D9%84_%D8%A7%D9%84%D9%86%D8%A7%D8%A8%D9%84%D9%8A,https://en.wikipedia.org/wiki/Mustapha_Kamel_Nabli,,wikidata|wikipedia,Monastir,centre_east,True,True,8,3,2,1989-01-01,2012-07-18,8599.0,23081.0,548.0,3,False,False,economy_planning|other,ben_ali|transition,40.9,23.5
Q3571283,Q3571283,Yadh Ben Achour,yadh ben achour,عياض بن عاشور,Yadh Ben Achour,male,day,1945-06-01,1945.0,,,Tunis,Tunis,Q3572,Tunisie,,,droit public|aspects politiques de l'Islam,écrivain ou écrivaine|avocat ou avocate|personnalité politique|juriste|professeur d'université,,religion musulmane et de la non-violence|dialogue interreligieux,"Académie tunisienne des sciences, des lettres et des arts|Comité des droits de l'Homme des Nations unies",université de Tunis,lawyer|academic,False,https://fr.wikipedia.org/wiki/Yadh_Ben_Achour,,,"docteur honoris causa de l'université de Genève|doctorat honoris causa d'Aix-Marseille Université|membre de l'Académie tunisienne des sciences, des lettres et des arts",https://fr.wikipedia.org/wiki/Yadh_Ben_Achour,https://ar.wikipedia.org/wiki/%D8%B9%D9%8A%D8%A7%D8%B6_%D8%A8%D9%86_%D8%B9%D8%A7%D8%B4%D9%88%D8%B1,https://en.wikipedia.org/wiki/Yadh_Ben_Achour,,wikipedia,Tunis,greater_tunis,True,False,1,1,1,2011-01-01,2011-01-01,0.0,0.0,,3,False,False,other,ben_ali,65.6,0.0
TN-taoufik-bouderbala,,Taoufik Bouderbala,taoufik bouderbala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,2011-01-01,2011-01-01,0.0,0.0,,3,False,False,other,ben_ali,,0.0
Q2821012,Q2821012,Abdelfattah Amor,abdelfattah amor,عبد الفتاح عمر,Abdelfattah Amor,male,day,1943-03-04,1943.0,2012-01-02,2012.0,Ksar Hellal,délégation de Ksar Hellal,Q3174782,Tunisie,,,,juriste,,,Comité des droits de l'Homme des Nations unies,université de Tunis,lawyer|academic,False,https://fr.wikipedia.org/wiki/Abdelfattah_Amor,,,ordre de la République|ordre du Mérite civil,https://fr.wikipedia.org/wiki/Abdelfattah_Amor,https://ar.wikipedia.org/wiki/%D8%B9%D8%A8%D8%AF_%D8%A7%D9%84%D9%81%D8%AA%D8%A7%D8%AD_%D8%B9%D9%85%D8%B1,https://en.wikipedia.org/wiki/Abdelfattah_Amor,,wikipedia,Monastir,centre_east,True,True,1,1,1,2011-01-01,2011-01-01,0.0,0.0,,3,False,False,other,ben_ali,67.8,0.0
Q401426,Q401426,Ahmed Ounaies,ahmed ounaies|ahmed ounaiesdemissionnaire,أحمد ونيس,Ahmed Ounaies,male,day,1936-01-25,1936.0,,,Tunis,Tunis,Q3572,Tunisie,,,,personnalité politique|diplomate,,,"Académie tunisienne des sciences, des lettres et des arts",,diplomat|academic,False,https://fr.wikipedia.org/wiki/Ahmed_Ounaies,,,,https://fr.wikipedia.org/wiki/Ahmed_Ounaies,https://ar.wikipedia.org/wiki/%D8%A3%D8%AD%D9%85%D8%AF_%D9%88%D9%86%D9%8A%D8%B3,https://en.wikipedia.org/wiki/Ahmed_Ounaies,,wikidata|wikipedia,Tunis,greater_tunis,True,False,2,2,1,2011-01-01,2011-02-21,25.0,25.0,25.0,3,True,False,foreign_affairs,ben_ali|transition,74.9,0.1
Q3125288,Q3125288,Habib Ammar,habib ammar|الحبيب عمار,الحبيب عمار,Habib Ammar,male,day,1936-05-25,1936.0,,,Sousse,Sousse,Q180717,Tunisie,école spéciale militaire de Saint-Cyr,Maîtrise|Diplôme,,personnalité politique|diplomate,academia|security,,,,diplomat|military,False,https://fr.wikipedia.org/wiki/Habib_Ammar_(1936),,,,https://fr.wikipedia.org/wiki/Habib_Ammar_(1936),https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%AD%D8%A8%D9%8A%D8%A8_%D8%B9%D9%85%D8%A7%D8%B1,,https://www.leaders.com.tn/article/25314-qui-est-habib-ammar-p-d-g-societe-d-etudes-et-de-developpement-de-sousse-nord,leaders|wikidata|wikipedia,Sousse,centre_east,True,True,6,5,4,1987-01-01,2021-10-11,5107.0,8850.0,360.0,2,True,False,information_media|interior|other|tourism_handicrafts,ben_ali|bourguiba|second_republic,50.6,34.8
Q3277819,Q3277819,Mahmoud Mestiri,mahmoud mestiri,محمود المستيري,Mahmoud Mestiri,male,day,1929-12-25,1929.0,2006-06-28,2006.0,Tunis,Tunis,Q3572,Tunisie,,,,personnalité politique,,Néo-Destour,,,diplomat,False,https://fr.wikipedia.org/wiki/Mahmoud_Mestiri,http://www.wikidata.org/entity/Q1507590,,grand-croix de l'ordre du Mérite civil d'Espagne,https://fr.wikipedia.org/wiki/Mahmoud_Mestiri,https://ar.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D9%88%D8%AF_%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D9%8A%D8%B1%D9%8A,https://en.wikipedia.org/wiki/Mahmoud_Mestiri,,wikidata|wikipedia,Tunis,greater_tunis,True,False,3,3,1,1980-01-01,1988-11-07,2868.0,2923.0,366.0,3,True,False,foreign_affairs,ben_ali|bourguiba,50.0,8.9
TN-houcine-cherif,,Houcine Cherif,houcine cherif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,3,2,2,1987-01-01,1989-01-01,731.0,1096.0,,4,False,False,government_secretariat|public_service_governance,ben_ali|bourguiba,,2.0
