person_id,wikidata_qid,name,name_variants,name_ar,name_en,gender,birth_date_precision,birth_date,birth_year,death_date,death_year,birth_place,birth_region,birth_place_qid,citizenship,education,degrees,academic_fields,occupations,profession_domains,parties,memberships,employers,career_flags,political_prisoner,wikipedia_bio_url,party_qids,religion,awards,wikipedia_fr,wikipedia_ar,wikipedia_en,leaders_url,sources,birth_governorate,birth_region_type,birth_coastal,birth_sahel,birth_country,birth_abroad,n_appointments,n_cabinets,n_portfolios,first_appointment,last_appointment_end,total_tenure_days,total_appointment_days,tenure_days_dated,max_rank_level,ever_sovereign_portfolio,ever_head_of_government,portfolios_held,eras_served,age_at_first_appointment,career_span_years
TN-riadh-bettaieb,,Riadh Bettaieb,riadh bettaieb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,2011-01-01,2013-01-01,731.0,731.0,,3,False,False,investment_cooperation,ben_ali,,2.0
Q2821212,Q2821212,Abdelwahab Maatar,abdelwahab maatar|عبد الوهاب معطر,عبد الوهاب معطر,Abdelwaheb Maatar,male,day,1952-03-23,1952.0,,,Sfax,Sfax,Q46325,Tunisie,université de Tunis,,,avocat ou avocate|personnalité politique,,Congrès pour la République,,,lawyer,False,https://fr.wikipedia.org/wiki/Abdelwahab_Maatar,http://www.wikidata.org/entity/Q1460650,,,https://fr.wikipedia.org/wiki/Abdelwahab_Maatar,https://ar.wikipedia.org/wiki/%D8%B9%D8%A8%D8%AF_%D8%A7%D9%84%D9%88%D9%87%D8%A7%D8%A8_%D9%85%D8%B9%D8%B7%D8%B1,https://en.wikipedia.org/wiki/Abdelwaheb_Maatar,,wikidata|wikipedia,Sfax,centre_east,True,False,Tunisia,False,6,4,2,2011-01-01,2014-01-29,1124.0,2630.0,767.0,3,False,False,employment_training|trade,ben_ali|transition,58.8,3.1
Q2821119,Q2821119,Abdelkrim Harouni,abdelkrim harouni|عبد الكريم الهاروني,عبد الكريم الهاروني,Abdelkarim Harouni,male,day,1960-12-17,1960.0,,,La Marsa,délégation de La Marsa,Q27230,Tunisie,École nationale d'ingénieurs de Tunis,,,personnalité politique,,Ennahdha|Mouvement Ennahdha,,,,False,https://fr.wikipedia.org/wiki/Abdelkrim_Harouni,http://www.wikidata.org/entity/Q692022,islam,,https://fr.wikipedia.org/wiki/Abdelkrim_Harouni,https://ar.wikipedia.org/wiki/%D8%B9%D8%A8%D8%AF_%D8%A7%D9%84%D9%83%D8%B1%D9%8A%D9%85_%D8%A7%D9%84%D9%87%D8%A7%D8%B1%D9%88%D9%86%D9%8A,https://en.wikipedia.org/wiki/Abdelkarim_Harouni,,wikidata|wikipedia,Tunis,greater_tunis,True,False,Tunisia,False,5,3,1,2011-01-01,2014-01-29,1124.0,2630.0,767.0,3,False,False,transport,ben_ali|transition,50.0,3.1
Q3318800,Q3318800,Mohamed Salmane,mohamed salmane|محمد سلمان,محمد سلمان,Mohamed Salmane,male,day,1958-10-09,1958.0,,,Nabeul,Nabeul,Q867615,Tunisie,,,,ingénieur civil,,Ennahdha|حركة النهضة التونسية,,,engineer,False,https://ar.wikipedia.org/wiki/محمد_سلمان_(وزير),http://www.wikidata.org/entity/Q692022,islam,,https://fr.wikipedia.org/wiki/Mohamed_Salmane,https://ar.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF_%D8%B3%D9%84%D9%85%D8%A7%D9%86_(%D9%88%D8%B2%D9%8A%D8%B1),https://en.wikipedia.org/wiki/Mohamed_Salmane,,wikidata|wikipedia,Nabeul,northeast,True,False,Tunisia,False,6,4,2,2011-01-01,2014-01-29,1124.0,2952.0,767.0,3,False,False,environment|equipment_housing,ben_ali|transition,52.2,3.1
Q3160876,Q3160876,Jameleddine Gharbi,jameleddine gharbi|جمال الدين الغربي,جمال الدين الغربي,Jamel Eddine Gharbi,male,day,1964-12-05,1964.0,,,Jendouba,Jendouba,Q27064,Tunisie,HEC Montréal,,,personnalité politique,,Ennahdha|حركة النهضة التونسية,,,academic,False,https://ar.wikipedia.org/wiki/جمال_الدين_الغربي,http://www.wikidata.org/entity/Q692022,islam,,https://fr.wikipedia.org/wiki/Jameleddine_Gharbi,https://ar.wikipedia.org/wiki/%D8%AC%D9%85%D8%A7%D9%84_%D8%A7%D9%84%D8%AF%D9%8A%D9%86_%D8%A7%D9%84%D8%BA%D8%B1%D8%A8%D9%8A,https://en.wikipedia.org/wiki/Jamel_Eddine_Gharbi,,wikidata|wikipedia,Jendouba,northwest,False,False,Tunisia,False,3,2,1,2011-01-01,2013-03-13,802.0,1621.0,445.0,3,False,False,economy_planning,ben_ali|transition,46.1,2.2
Q958968,Q958968,Tarak Dhiab,tarak dhiab|طارق ذياب,طارق ذياب,Tarak Dhiab,male,day,1954-07-15,1954.0,,,Tunis,Tunis,Q3572,Tunisie,,,,footballeur ou footballeuse,,,,,,False,https://ar.wikipedia.org/wiki/طارق_ذياب,,,,https://fr.wikipedia.org/wiki/Tarak_Dhiab,https://ar.wikipedia.org/wiki/%D8%B7%D8%A7%D8%B1%D9%82_%D8%B0%D9%8A%D8%A7%D8%A8,https://en.wikipedia.org/wiki/Tarak_Dhiab,,wikidata|wikipedia,Tunis,greater_tunis,True,False,Tunisia,False,5,3,1,2011-01-01,2014-01-29,1124.0,2630.0,767.0,3,False,False,youth_sports,ben_ali|transition,56.5,3.1
Q3304511,Q3304511,Mehdi Mabrouk,mehdi mabrouk|مهدي مبروك,مهدي مبروك,Mehdi Mabrouk,male,day,1963-12-21,1963.0,,,El Jem,délégation d'El Jem,Q291012,Tunisie,université de Tunis,,,personnalité politique|professeur d'université|sociologue|universitaire,,Parti démocrate progressiste,,,academic,False,https://ar.wikipedia.org/wiki/مهدي_مبروك,http://www.wikidata.org/entity/Q1186170,,"membre de l'Académie tunisienne des sciences, des lettres et des arts",https://fr.wikipedia.org/wiki/Mehdi_Mabrouk,https://ar.wikipedia.org/wiki/%D9%85%D9%87%D8%AF%D9%8A_%D9%85%D8%A8%D8%B1%D9%88%D9%83,https://en.wikipedia.org/wiki/Mehdi_Mabrouk,,wikidata|wikipedia,Mahdia,centre_east,True,True,Tunisia,False,5,3,1,2011-01-01,2014-01-29,1124.0,2630.0,767.0,3,False,False,culture,ben_ali|transition,47.0,3.1
Q3483754,Q3483754,Sihem Badi,sihem badi|سهام بادي,سهام بادي,Sihem Badi,female,day,1967-06-12,1967.0,,,Degache,délégation de Degache,Q2499386,Tunisie,université Paris-Diderot|جامعة السوربون,,,personnalité politique,,Congrès pour la République,,,,False,https://ar.wikipedia.org/wiki/سهام_بادي,http://www.wikidata.org/entity/Q1460650,,,https://fr.wikipedia.org/wiki/Sihem_Badi,https://ar.wikipedia.org/wiki/%D8%B3%D9%87%D8%A7%D9%85_%D8%A8%D8%A7%D8%AF%D9%8A,https://en.wikipedia.org/wiki/Sihem_Badi,,wikidata|wikipedia,Tozeur,southwest,False,False,Tunisia,False,5,3,1,2011-01-01,2014-01-29,1124.0,2630.0,767.0,3,False,False,women_family,ben_ali|transition,43.6,3.1
Q3320435,Q3320435,Moncef Ben Salem,moncef ben salem|المنصف بن سالم|منصف بن سالم,المنصف بن سالم,Moncef Ben Salem,male,day,1953-04-01,1953.0,2015-03-24,2015.0,صفاقس,,,Tunisie,université de Toulouse|جامعة تولوز,,,personnalité politique|mathématicien ou mathématicienne|universitaire,,Ennahdha|حركة النهضة التونسية,,,academic,False,https://ar.wikipedia.org/wiki/المنصف_بن_سالم,http://www.wikidata.org/entity/Q692022,islam,,https://fr.wikipedia.org/wiki/Moncef_Ben_Salem,https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%81_%D8%A8%D9%86_%D8%B3%D8%A7%D9%84%D9%85,https://en.wikipedia.org/wiki/Moncef_Ben_Salem,,wikidata|wikipedia,Sfax,centre_east,True,False,Tunisia,False,6,3,1,2011-01-01,2014-01-29,1124.0,2630.0,767.0,3,False,False,higher_education,ben_ali|transition,57.8,3.1
Q3469772,Q3469772,Salim Ben Hamidane,salim ben hamidane|سليم بن حميدان,سليم بن حميدان,Slim Ben Hamidene,male,day,1969-05-12,1969.0,,,El Mey,Médenine,Q3050082,Tunisie,université Paris-Descartes|faculté de droit de l'université Paris-Cité|جامعة سوسة,,,avocat ou avocate|personnalité politique,,Congrès pour la République|المؤتمر من أجل الجمهورية,,,,False,https://ar.wikipedia.org/wiki/سليم_بن_حميدان,http://www.wikidata.org/entity/Q1460650,,,https://fr.wikipedia.org/wiki/Salim_Ben_Hamidane,https://ar.wikipedia.org/wiki/%D8%B3%D9%84%D9%8A%D9%85_%D8%A8%D9%86_%D8%AD%D9%85%D9%8A%D8%AF%D8%A7%D9%86,https://en.wikipedia.org/wiki/Salim_Ben_Hamidane,,wikidata|wikipedia,Médenine,southeast,True,False,Tunisia,False,5,3,1,2011-01-01,2014-01-29,1124.0,2630.0,767.0,3,False,False,state_property,ben_ali|transition,41.6,3.1
Q3318465,Q3318465,Mohamed Béji Ben Mami,memia el benna|mohamed beji ben mami,محمد الباجي بن مامي,Mohamed Beji Ben Mami,male,day,1950-01-27,1950.0,,,Tunis,Tunis,Q3572,Tunisie,université de Paris|faculté des sciences humaines et sociales de Tunis,,,personnalité politique|historien ou historienne,,Rassemblement constitutionnel démocratique,,,,,,http://www.wikidata.org/entity/Q1137248,,,https://fr.wikipedia.org/wiki/Mohamed_B%C3%A9ji_Ben_Mami,https://ar.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF_%D8%A7%D9%84%D8%A8%D8%A7%D8%AC%D9%8A_%D8%A8%D9%86_%D9%85%D8%A7%D9%85%D9%8A,,,wikidata|wikipedia,Tunis,greater_tunis,True,False,Tunisia,False,1,1,1,2011-01-01,2013-01-01,731.0,731.0,,3,False,False,environment,ben_ali,60.9,2.0
Q7480522,Q7480522,Lotfi Ben Jeddou,lotfi ben jeddou|لطفي بن جدو,لطفي بن جدو,Lotfi Ben Jeddou,male,day,1964-07-31,1964.0,,,Sbeïtla,délégation de Sbeïtla,Q6471038,Tunisie,,,,magistrat ou magistrate,,,,,lawyer,False,https://ar.wikipedia.org/wiki/لطفي_بن_جدو,,islam,,https://fr.wikipedia.org/wiki/Lotfi_Ben_Jeddou,https://ar.wikipedia.org/wiki/%D9%84%D8%B7%D9%81%D9%8A_%D8%A8%D9%86_%D8%AC%D8%AF%D9%88,https://en.wikipedia.org/wiki/Lotfi_Ben_Jeddou,,wikidata|wikipedia,Kasserine,centre_west,False,False,Tunisia,False,5,3,1,2013-01-01,2015-02-06,766.0,2120.0,695.0,3,True,False,interior,transition,48.4,2.1
Q15829893,Q15829893,Mongi Hamdi,mongi hamdi|منجي حامدي,منجي حامدي,Mongi Hamdi,male,day,1959-04-23,1959.0,,,Sidi Bouzid,délégation de Sidi Bouzid Ouest,Q692716,Tunisie,Université de Californie du Sud|Université Harvard|جامعة جنوب كاليفورنيا|جامعة هارفارد,,,personnalité politique,,indépendant,,,,False,https://ar.wikipedia.org/wiki/منجي_حامدي,http://www.wikidata.org/entity/Q327591,islam,ordre de la République|grand officier de l'ordre national du Mali,https://fr.wikipedia.org/wiki/Mongi_Hamdi,https://ar.wikipedia.org/wiki/%D9%85%D9%86%D8%AC%D9%8A_%D8%AD%D8%A7%D9%85%D8%AF%D9%8A,https://en.wikipedia.org/wiki/Mongi_Hamdi,,wikidata|wikipedia,Sidi Bouzid,centre_west,False,False,Tunisia,False,3,2,1,2014-01-01,2015-02-06,401.0,1111.0,373.0,3,True,False,foreign_affairs,transition,54.7,1.1
Q16027763,Q16027763,Hafedh Ben Salah,hafedh ben salah|حافظ بن صالح,حافظ بن صالح,Hafedh Ben Salah,male,day,1950-01-28,1950.0,,,Moknine,délégation de Moknine,Q2718752,protectorat français de Tunisie,,,,avocat ou avocate|personnalité politique,,indépendant,,,academic|lawyer,False,https://ar.wikipedia.org/wiki/حافظ_بن_صالح,http://www.wikidata.org/entity/Q327591,,,https://fr.wikipedia.org/wiki/Hafedh_Ben_Salah,https://ar.wikipedia.org/wiki/%D8%AD%D8%A7%D9%81%D8%B8_%D8%A8%D9%86_%D8%B5%D8%A7%D9%84%D8%AD,https://en.wikipedia.org/wiki/Hafedh_Ben_Sala,,wikidata|wikipedia,Monastir,centre_east,True,True,Tunisia,False,3,2,1,2014-01-01,2015-02-06,401.0,1111.0,373.0,3,True,False,justice,transition,63.9,1.1
Q16665400,Q16665400,Mounir Tlili,mounir tlili|منير التليلي,منير التليلي,Mounir Tlili,male,day,1959-07-06,1959.0,,,Médenine,Tunisie,Q327087,Tunisie,,,,personnalité politique|théologien ou théologienne,,,,,,False,https://ar.wikipedia.org/wiki/منير_التليلي,,,,https://fr.wikipedia.org/wiki/Mounir_Tlili,https://ar.wikipedia.org/wiki/%D9%85%D9%86%D9%8A%D8%B1_%D8%A7%D9%84%D8%AA%D9%84%D9%8A%D9%84%D9%8A,,,wikidata|wikipedia,Médenine,southeast,True,False,Tunisia,False,3,2,1,2014-01-01,2015-02-06,401.0,1111.0,373.0,3,False,False,religious_affairs,transition,54.5,1.1
Q3125835,Q3125835,Hakim Ben Hammouda,hakim ben hammouda|حكيم بن حموده,حكيم بن حمودة,Hakim Ben Hammouda,male,day,1961-08-07,1961.0,,,Jemmal,délégation de Jemmal,Q2545445,Tunisie,université Grenoble-II,,,écrivain ou écrivaine|économiste,,indépendant,,,economist,False,https://ar.wikipedia.org/wiki/حكيم_بن_حمودة,http://www.wikidata.org/entity/Q327591,islam,,https://fr.wikipedia.org/wiki/Hakim_Ben_Hammouda,https://ar.wikipedia.org/wiki/%D8%AD%D9%83%D9%8A%D9%85_%D8%A8%D9%86_%D8%AD%D9%85%D9%88%D8%AF%D8%A9,https://en.wikipedia.org/wiki/Hakim_Ben_Hammouda,,wikidata|wikipedia,Monastir,centre_east,True,True,Tunisia,False,3,2,1,2014-01-01,2015-02-06,401.0,1111.0,373.0,3,True,False,finance,transition,52.4,1.1
Q16123702,Q16123702,Kamel Ben Naceur,kamel ben naceur|كمال بالناصر,كمال بالناصر,Kamel Ben Naceur,male,day,1956-01-22,1956.0,,,Gafsa,délégation de Gafsa Sud,Q466006,Tunisie,,,,personnalité politique,,,,,,False,https://ar.wikipedia.org/wiki/كمال_بالناصر,,islam,,https://fr.wikipedia.org/wiki/Kamel_Ben_Naceur,https://ar.wikipedia.org/wiki/%D9%83%D9%85%D8%A7%D9%84_%D8%A8%D8%A7%D9%84%D9%86%D8%A7%D8%B5%D8%B1,,,wikidata|wikipedia,Gafsa,southwest,False,False,Tunisia,False,3,2,1,2014-01-01,2015-02-06,401.0,1111.0,373.0,3,False,False,industry_energy,transition,57.9,1.1
Q16666273,Q16666273,Nejla Moalla Harrouch,nejla moalla harrouch|نجلاء حروش,نجلاء حروش,Nejla Moalla Harrouch,female,day,1963-04-23,1963.0,,,Tunis,Tunis,Q3572,Tunisie,École polytechnique|lycée Louis-le-Grand|École nationale supérieure des mines de Paris|المدرسة متعددة التقانات بفرنسا|ثانوية لويس الأكبر,,,ingénieur ou ingénieure|personnalité politique,,,,,engineer,False,https://ar.wikipedia.org/wiki/نجلاء_حروش,,,,https://fr.wikipedia.org/wiki/Nejla_Moalla_Harrouch,https://ar.wikipedia.org/wiki/%D9%86%D8%AC%D9%84%D8%A7%D8%A1_%D8%AD%D8%B1%D9%88%D8%B4,https://en.wikipedia.org/wiki/Nejla_Moalla,,wikidata|wikipedia,Tunis,greater_tunis,True,False,Tunisia,False,3,2,1,2014-01-01,2015-02-06,401.0,1111.0,373.0,3,False,False,trade,transition,50.7,1.1
Q15703367,Q15703367,Amel Karboul,amel karboul|امال كربول,آمال كربول,Amel Karboul,female,day,1973-04-25,1973.0,,,Tunis,Tunis,Q3572,Tunisie,Institut de technologie de Karlsruhe|جامعة أكسفورد بروكس|جامعة كارلسروه|معهد كارلسروه للتكنولوجيا,,,personnalité du monde des affaires|ingénieur ou ingénieure|personnalité politique|conseiller en affaires,,indépendant,,,,False,https://ar.wikipedia.org/wiki/آمال_كربول,http://www.wikidata.org/entity/Q327591,,,https://fr.wikipedia.org/wiki/Amel_Karboul,https://ar.wikipedia.org/wiki/%D8%A2%D9%85%D8%A7%D9%84_%D9%83%D8%B1%D8%A8%D9%88%D9%84,https://en.wikipedia.org/wiki/Amel_Karboul,,wikidata|wikipedia,Tunis,greater_tunis,True,False,Tunisia,False,3,2,1,2014-01-01,2015-02-06,401.0,1111.0,373.0,3,False,False,tourism_handicrafts,transition,40.7,1.1
Q16855223,Q16855223,Fathi Jarray,fathi jarray|فتحي الجراي,فتحي الجراي,Fathi Jarray,male,day,1963-08-15,1963.0,,,Ben Gardane,délégation de Ben Gardane,Q1143002,Tunisie,,,,personnalité politique,,,,,academic,False,https://ar.wikipedia.org/wiki/فتحي_الجراي,,,,https://fr.wikipedia.org/wiki/Fathi_Jarray,https://ar.wikipedia.org/wiki/%D9%81%D8%AA%D8%AD%D9%8A_%D8%A7%D9%84%D8%AC%D8%B1%D8%A7%D9%8A,,,wikidata|wikipedia,Médenine,southeast,True,False,Tunisia,False,3,2,1,2014-01-01,2015-02-06,401.0,1111.0,373.0,3,False,False,education,transition,50.4,1.1
Q16120212,Q16120212,Mohamed Salah Ben Ammar,mohamed salah ben ammar|محمد صالح بن عمار,محمد الصالح بن عمار,Mohamed Salah Ben Ammar,male,day,1955-08-30,1955.0,,,Tunis,Tunis,Q3572,Tunisie,faculté de médecine de Tunis|Mediterranean School of Business|faculté de médecine Broussais Hôtel-Dieu,,,médecin|personnalité politique,,,,,physician,False,https://ar.wikipedia.org/wiki/محمد_الصالح_بن_عمار,,islam,,https://fr.wikipedia.org/wiki/Mohamed_Salah_Ben_Ammar,https://ar.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF_%D8%A7%D9%84%D8%B5%D8%A7%D9%84%D8%AD_%D8%A8%D9%86_%D8%B9%D9%85%D8%A7%D8%B1,,,wikidata|wikipedia,Tunis,greater_tunis,True,False,Tunisia,False,3,2,1,2014-01-01,2015-02-06,401.0,1111.0,373.0,3,False,False,health,transition,58.3,1.1
Q16855250,Q16855250,Hafedh Laamouri,hafedh laamouri|حافظ العموري,حافظ العموري,Hafedh Laamouri,male,day,1955-06-09,1955.0,,,Sfax,Sfax,Q46325,Tunisie,,,,personnalité politique,,,,,,False,https://ar.wikipedia.org/wiki/حافظ_العموري,,,,https://fr.wikipedia.org/wiki/Hafedh_Laamouri,https://ar.wikipedia.org/wiki/%D8%AD%D8%A7%D9%81%D8%B8_%D8%A7%D9%84%D8%B9%D9%85%D9%88%D8%B1%D9%8A,,,wikidata|wikipedia,Sfax,centre_east,True,False,Tunisia,False,3,2,1,2014-01-01,2015-02-06,401.0,1111.0,373.0,3,False,False,employment_training,transition,58.6,1.1
Q16855080,Q16855080,Chiheb Ben Ahmed,chiheb ben ahmed|شهاب بن احمد,شهاب بن أحمد,Chiheb Ben Ahmed,male,day,1966-07-18,1966.0,2022-07-21,2022.0,Sfax,Sfax,Q46325,Tunisie,Université Monmouth|École nationale d'ingénieurs de Tunis,docteur en philosophie,,ingénieur ou ingénieure|personnalité politique,,,,,,False,https://ar.wikipedia.org/wiki/شهاب_بن_أحمد,,,,https://fr.wikipedia.org/wiki/Chiheb_Ben_Ahmed,https://ar.wikipedia.org/wiki/%D8%B4%D9%87%D8%A7%D8%A8_%D8%A8%D9%86_%D8%A3%D8%AD%D9%85%D8%AF,,,wikidata|wikipedia,Sfax,centre_east,True,False,Tunisia,False,4,3,2,2014-01-01,2021-01-01,767.0,1477.0,373.0,3,False,False,environment|transport,second_republic|transition,47.5,7.0
Q16855255,Q16855255,Hédi Larbi,hedi larbi|الهادي بالعربي,الهادي بالعربي,Hédi Larbi,male,day,1950-11-01,1950.0,,,Tunisie,,Q948,Tunisie,,,,ingénieur ou ingénieure|personnalité politique,,,,,engineer,False,https://ar.wikipedia.org/wiki/الهادي_بالعربي,,,,https://fr.wikipedia.org/wiki/H%C3%A9di_Larbi,https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D9%87%D8%A7%D8%AF%D9%8A_%D8%A8%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A,,,wikidata|wikipedia,,,,,Tunisia,False,3,2,1,2014-01-01,2015-02-06,401.0,1111.0,373.0,3,False,False,equipment_housing,transition,63.2,1.1
Q16855104,Q16855104,Saber Bouatay,saber bouatay|صابر بوعطي,صابر بوعطي,Saber Bouatay,male,day,1970-01-21,1970.0,,,Tunis,Tunis,Q3572,Tunisie,,,,personnalité politique,,indépendant,,,,False,https://ar.wikipedia.org/wiki/صابر_بوعطي,http://www.wikidata.org/entity/Q327591,,,https://fr.wikipedia.org/wiki/Saber_Bouatay,https://ar.wikipedia.org/wiki/%D8%B5%D8%A7%D8%A8%D8%B1_%D8%A8%D9%88%D8%B9%D8%B7%D9%8A,,,wikidata|wikipedia,Tunis,greater_tunis,True,False,Tunisia,False,4,2,2,2014-01-01,2015-02-06,401.0,1484.0,373.0,3,False,False,women_family|youth_sports,transition,43.9,1.1
Q16889653,Q16889653,Mourad Sakli,mourad sakli|مراد الصقلي,مراد الصقلي,Mourad Sakli,male,day,1965-11-17,1965.0,,,Tunis,Tunis,Q3572,Tunisie,université Paris-Sorbonne|université de Tunis|جامعة باريس السوربون|جامعة تونس,,,compositeur ou compositrice|personnalité politique,,,,,academic,False,https://ar.wikipedia.org/wiki/مراد_الصقلي,,,,https://fr.wikipedia.org/wiki/Mourad_Sakli,https://ar.wikipedia.org/wiki/%D9%85%D8%B1%D8%A7%D8%AF_%D8%A7%D9%84%D8%B5%D9%82%D9%84%D9%8A,,,wikidata|wikipedia,Tunis,greater_tunis,True,False,Tunisia,False,3,2,1,2014-01-01,2015-02-06,401.0,1111.0,373.0,3,False,False,culture,transition,48.1,1.1
Q16679067,Q16679067,Tawfik Jelassi,tawfik jelassi|توفيق الجلاصي,توفيق الجلاصي,Tawfik Jelassi,male,day,1957-10-17,1957.0,,,Monastir,Monastir,Q208715,Tunisie,,,,personnalité politique|ingénieur d'affaires|professeur d'université|universitaire,,Afek Tounes|Al Joumhouri,,,academic,False,https://ar.wikipedia.org/wiki/توفيق_الجلاصي,http://www.wikidata.org/entity/Q3366675|http://www.wikidata.org/entity/Q382146,,,https://fr.wikipedia.org/wiki/Tawfik_Jelassi,https://ar.wikipedia.org/wiki/%D8%AA%D9%88%D9%81%D9%8A%D9%82_%D8%A7%D9%84%D8%AC%D9%84%D8%A7%D8%B5%D9%8A,https://en.wikipedia.org/wiki/Tawfik_Jelassi,,wikidata|wikipedia,Monastir,centre_east,True,True,Tunisia,False,4,2,2,2014-01-01,2015-02-06,401.0,1484.0,373.0,3,False,False,higher_education|ict,transition,56.2,1.1
Q16855252,Q16855252,Lassaad Lachaal,lassaad lachaal|لسعد لشعل,لسعد لشعل,Lassaad Lachaal,male,day,1961-10-20,1961.0,,,Tunis,Tunis,Q3572,Tunisie,,,,personnalité politique|économiste,,,,,economist,False,https://ar.wikipedia.org/wiki/لسعد_لشعل,,,,https://fr.wikipedia.org/wiki/Lassaad_Lachaal,https://ar.wikipedia.org/wiki/%D9%84%D8%B3%D8%B9%D8%AF_%D9%84%D8%B4%D8%B9%D9%84,,,wikidata|wikipedia,Tunis,greater_tunis,True,False,Tunisia,False,3,2,1,2014-01-01,2015-02-06,401.0,1111.0,373.0,3,False,False,agriculture,transition,52.2,1.1
Q3328947,Q3328947,Mustapha Kaak,mustapha kaak|مصطفي الكعاك,مصطفى الكعاك,Mustapha Kaak,male,day,1893-04-17,1893.0,1984-07-26,1984.0,Tunis,Tunis,Q3572,Tunisie,,,,avocat ou avocate|personnalité politique,,,,,,False,https://ar.wikipedia.org/wiki/مصطفى_الكعاك,,,,https://fr.wikipedia.org/wiki/Mustapha_Kaak,https://ar.wikipedia.org/wiki/%D9%85%D8%B5%D8%B7%D9%81%D9%89_%D8%A7%D9%84%D9%83%D8%B9%D8%A7%D9%83,,,wikidata|wikipedia,Tunis,greater_tunis,True,False,Tunisia,False,3,1,1,1947-01-01,1950-08-16,1323.0,2220.0,1124.0,0,True,True,head_of_government,protectorate,53.7,3.6
Q2836165,Q2836165,Ali Bouhageb,ali bouhageb|علي بوحاجب,علي بوحاجب,Ali Bouhageb,male,day,1887-01-01,1887.0,1965-01-01,1965.0,Tunis,Tunis,Q3572,Tunisie,,,,personnalité politique|pharmacien ou pharmacienne,,,,,,False,https://ar.wikipedia.org/wiki/علي_بوحاجب,,,,https://fr.wikipedia.org/wiki/Ali_Bouhageb,https://ar.wikipedia.org/wiki/%D8%B9%D9%84%D9%8A_%D8%A8%D9%88%D8%AD%D8%A7%D8%AC%D8%A8,,,wikidata|wikipedia,Tunis,greater_tunis,True,False,Tunisia,False,3,1,1,1947-01-01,1950-01-01,1096.0,2192.0,1096.0,3,False,False,health,protectorate,60.0,3.0
TN-ali-ladhari,,Ali Ladhari,ali ladhari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,1947-01-01,1950-01-01,1096.0,1096.0,,3,False,False,other,protectorate,,3.0
TN-abdelkader-belkhodja,,Abdelkader Belkhodja,abdelkader belkhodja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,2,2,1,1947-01-01,1954-01-01,1096.0,1096.0,,3,False,False,agriculture,protectorate,,7.0
Q3318290,Q3318290,Mohamed Abdelaziz Djaït,mohamed abdelaziz djait|محمد عبد العزيز جعيط,محمد عبد العزيز جعيط,Mohamed Abdelaziz Djait,male,day,1886-05-01,1886.0,1970-01-05,1970.0,Tunis,Tunis,Q3572,Tunisie,,,,écrivain ou écrivaine|théologien ou théologienne|universitaire,,دينية تونسية,,,academic|lawyer,False,https://ar.wikipedia.org/wiki/محمد_عبد_العزيز_جعيط,,islam,,https://fr.wikipedia.org/wiki/Mohamed_Abdelaziz_Dja%C3%AFt,https://ar.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF_%D8%B9%D8%A8%D8%AF_%D8%A7%D9%84%D8%B9%D8%B2%D9%8A%D8%B2_%D8%AC%D8%B9%D9%8A%D8%B7,https://en.wikipedia.org/wiki/Mohamed_Abdelaziz_Dja%C3%AFt,,wikidata|wikipedia,Tunis,greater_tunis,True,False,Tunisia,False,3,1,1,1947-01-01,1950-08-16,1323.0,2220.0,1124.0,3,True,False,justice,protectorate,60.7,3.6
TN-rene-brouillet,,René Brouillet,rene brouillet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,1947-01-01,1950-01-01,1096.0,1096.0,,6,False,False,government_secretariat,protectorate,,3.0
TN-rene-rodiere,,René Rodière,rene rodiere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,1947-01-01,1950-01-01,1096.0,1096.0,,6,False,False,government_secretariat,protectorate,,3.0
TN-raymond-duval-puis-eugene-molle-a-partir,,Raymond Duval puis Eugène Molle à partir du,raymond duval puis eugene molle a partir du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,1947-01-01,1950-01-01,1096.0,1096.0,,3,True,False,defence,protectorate,,3.0
TN-jean-louis-bonnenfant,,Jean-Louis Bonnenfant,jean-louis bonnenfant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,,,1,1,1,1947-01-01,1950-01-01,1096.0,1096.0,,3,False,False,equipment_housing,protectorate,,3.0
