source,target,tie_type,weight,shared_values
Q3431743,Q50099224,shared_birth_region,1,sousse
Q3431743,Q57699,shared_birth_region,1,sousse
Q3431745,Q54875069,shared_birth_region,1,gabes
Q3461164,Q3469772,shared_birth_region,1,medenine
Q3461164,Q54875067,shared_birth_region,1,medenine
Q3461164,Q61598250,shared_birth_region,1,medenine
Q3461169,Q3469690,shared_birth_region,1,sfax
Q3461169,Q3473691,shared_birth_region,1,sfax
Q3461169,Q3486512,shared_birth_region,1,sfax
Q3461169,Q3486677,shared_birth_region,1,sfax
Q3461169,Q3490439,shared_birth_region,1,sfax
Q3461169,Q42311056,shared_birth_region,1,sfax
Q3461169,Q43654658,shared_birth_region,1,sfax
Q3461169,Q744499,shared_birth_region,1,sfax
Q3461169,Q92316785,shared_birth_region,1,sfax
Q3461169,Q99539200,shared_birth_region,1,sfax
Q3469690,Q3473691,shared_birth_region,1,sfax
Q3469690,Q3486512,shared_birth_region,1,sfax
Q3469690,Q3486677,shared_birth_region,1,sfax
Q3469690,Q3490439,shared_birth_region,1,sfax
Q3469690,Q42311056,shared_birth_region,1,sfax
Q3469690,Q43654658,shared_birth_region,1,sfax
Q3469690,Q744499,shared_birth_region,1,sfax
Q3469690,Q92316785,shared_birth_region,1,sfax
Q3469690,Q99539200,shared_birth_region,1,sfax
Q3469772,Q54875067,shared_birth_region,1,medenine
Q3469772,Q61598250,shared_birth_region,1,medenine
Q3470845,Q3951110,shared_birth_region,1,delegation de gafsa sud
Q3470845,Q51460814,shared_birth_region,1,delegation de gafsa sud
Q3473691,Q3486512,shared_birth_region,1,sfax
Q3473691,Q3486677,shared_birth_region,1,sfax
Q3473691,Q3490439,shared_birth_region,1,sfax
Q3473691,Q42311056,shared_birth_region,1,sfax
Q3473691,Q43654658,shared_birth_region,1,sfax
Q3473691,Q744499,shared_birth_region,1,sfax
Q3473691,Q92316785,shared_birth_region,1,sfax
Q3473691,Q99539200,shared_birth_region,1,sfax
Q3474776,Q64747816,shared_birth_region,1,metropole du grand paris
Q3486512,Q3486677,shared_birth_region,1,sfax
Q3486512,Q3490439,shared_birth_region,1,sfax
Q3486512,Q42311056,shared_birth_region,1,sfax
Q3486512,Q43654658,shared_birth_region,1,sfax
Q3486512,Q744499,shared_birth_region,1,sfax
Q3486512,Q92316785,shared_birth_region,1,sfax
Q3486512,Q99539200,shared_birth_region,1,sfax
Q3486677,Q3490439,shared_birth_region,1,sfax
Q3486677,Q42311056,shared_birth_region,1,sfax
Q3486677,Q43654658,shared_birth_region,1,sfax
Q3486677,Q744499,shared_birth_region,1,sfax
Q3486677,Q92316785,shared_birth_region,1,sfax
Q3486677,Q99539200,shared_birth_region,1,sfax
Q3490439,Q42311056,shared_birth_region,1,sfax
Q3490439,Q43654658,shared_birth_region,1,sfax
Q3490439,Q744499,shared_birth_region,1,sfax
Q3490439,Q92316785,shared_birth_region,1,sfax
Q3490439,Q99539200,shared_birth_region,1,sfax
Q3571955,Q60572709,shared_birth_region,1,delegation de mahdia
Q3571955,Q653162,shared_birth_region,1,delegation de mahdia
Q377921,Q643348,shared_birth_region,1,monastir
Q3951110,Q51460814,shared_birth_region,1,delegation de gafsa sud
Q42311056,Q43654658,shared_birth_region,1,sfax
Q42311056,Q744499,shared_birth_region,1,sfax
Q42311056,Q92316785,shared_birth_region,1,sfax
Q42311056,Q99539200,shared_birth_region,1,sfax
Q431515,Q50099224,shared_birth_region,1,sousse
Q431515,Q57699,shared_birth_region,1,sousse
Q431848,Q4845531,shared_birth_region,1,delegation de carthage
Q43654658,Q744499,shared_birth_region,1,sfax
Q43654658,Q92316785,shared_birth_region,1,sfax
Q43654658,Q99539200,shared_birth_region,1,sfax
Q50099224,Q57699,shared_birth_region,1,sousse
Q54875067,Q61598250,shared_birth_region,1,medenine
Q54875074,Q92332624,shared_birth_region,1,nabeul
Q54875178,Q60573008,shared_birth_region,1,delegation de la marsa
Q55999324,Q666665,shared_birth_region,1,delegation du bardo
Q60572709,Q653162,shared_birth_region,1,delegation de mahdia
Q744499,Q92316785,shared_birth_region,1,sfax
Q744499,Q99539200,shared_birth_region,1,sfax
Q92316785,Q99539200,shared_birth_region,1,sfax
