appointment_id,record_id,cabinet_id,spell_id,cabinet_article,raw_title,person_name,person_wikilink,portfolio,rank,is_interim,start_date,end_date,date_precision,date_basis,source,source_ref,confidence,party_raw,replaces,replaced_by,person_id,tenure_days,is_incumbent,portfolio_label,portfolio_power_rank,rank_level,era,president,head_of_government,start_year,appointment_seq,is_first_appointment
A01431,d03104,TN-12,TN-12,,ministre des Affaires sociales,Khalil Zaouia,,social_affairs,minister,False,2011-12-24,2014-01-29,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q3196042-3654CE68-60FD-46AF-BC0B-6E8CF52C5351,high,,,,Q3196042,767.0,False,Social affairs,social,3,transition,Moncef Marzouki,Hamadi Jebali,2011.0,3,False
A01432,w00962,Gouvernement Larayedh,TN-13,Gouvernement Larayedh,Ministre des Affaires sociales,Khalil Zaouia,Khalil Zaouia,social_affairs,minister,False,2013-01-01,2014-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Larayedh,medium,Ettakatol,,,Q3196042,365.0,False,Social affairs,social,3,transition,Moncef Marzouki,Ali Larayedh,2013.0,4,False
A01433,w02096,Gouvernement Larayedh,TN-13,حكومة علي العريض,وزير الشؤون الاجتماعية,خليل الزاوية,خليل الزاوية,social_affairs,minister,False,2013-03-13,2014-01-29,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_علي_العريض,medium,التكتل الديمقراطي من أجل العمل والحريات,,,Q3196042,322.0,False,Social affairs,social,3,transition,Moncef Marzouki,Ali Larayedh,2013.0,5,False
A01434,d02597,,,,grand vizir de Tunis,Khelil Bouhageb,,head_of_government,head_of_government,False,1926-01-01,1932-01-01,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q3196139-aa47cfd1-4d3c-6f76-eedb-a931046d7ec3,high,,Mustapha Dinguizli,Hédi Lakhoua,Q3196139,2191.0,False,Head of government,sovereign,0,protectorate,,,1926.0,1,True
A01435,w00338,Gouvernement Essid,TN-15,Gouvernement Essid,Ministre des Affaires étrangères,Khemaies Jhinaoui,Khemaies Jhinaoui,foreign_affairs,minister,False,2015-01-01,2016-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Essid,medium,Indépendant,,,Q3196140,365.0,False,Foreign affairs,sovereign,3,second_republic,Béji Caïd Essebsi,Habib Essid,2015.0,1,True
A01436,w01561,Gouvernement Essid,TN-15,حكومة الحبيب الصيد,وزير الخارجية,خميس الجهيناوي,خميس الجهيناوي,foreign_affairs,minister,False,2015-02-06,2016-08-27,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_الحبيب_الصيد,medium,مستقل,,,Q3196140,568.0,False,Foreign affairs,sovereign,3,second_republic,Béji Caïd Essebsi,Habib Essid,2015.0,2,False
A01437,w00199,Gouvernement Chahed,TN-16,Gouvernement Chahed,Ministre des Affaires étrangères,Khemaies Jhinaoui,Khemaies Jhinaoui,foreign_affairs,minister,False,2016-01-01,2020-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Chahed,medium,Nidaa Tounes,,,Q3196140,1461.0,False,Foreign affairs,sovereign,3,second_republic,Béji Caïd Essebsi,Youssef Chahed,2016.0,3,False
A01438,d02996,TN-15,TN-15,,ministre des Affaires étrangères,Khemaies Jhinaoui,,foreign_affairs,minister,False,2016-01-06,2019-10-29,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q3196140-3be77931-4f5d-4f12-4cb8-e48da6bcd5cc,high,,Taïeb Baccouche,Sabri Bachtobji,Q3196140,1392.0,False,Foreign affairs,sovereign,3,second_republic,Béji Caïd Essebsi,Habib Essid,2016.0,4,False
A01439,w01409,Gouvernement Chahed,TN-16,حكومة يوسف الشاهد,وزير الشؤون الخارجية,خميس الجهيناوي,خميس الجهيناوي,foreign_affairs,minister,False,2016-08-27,2020-02-27,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_يوسف_الشاهد,medium,نداء تونس,,,Q3196140,1279.0,False,Foreign affairs,sovereign,3,second_republic,Béji Caïd Essebsi,Youssef Chahed,2016.0,5,False
A01440,w00126,Gouvernement Bourguiba I,TN-01,Gouvernement Bourguiba I,Ministre de l'Éducation nationale,Lamine Chebbi,Lamine Chebbi,education,minister,False,1956-01-01,1957-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Bourguiba_I,medium,Néo-Destour,,,Q3216753,366.0,False,Education,social,3,protectorate_end,Lamine Bey,Habib Bourguiba,1956.0,1,True
A01441,w01334,Gouvernement Bourguiba I,TN-01,حكومة الحبيب بورقيبة الأولى,وزير المعارف,محمد الأمين الشابي,محمد الأمين الشابي,other,minister,False,1956-04-15,1957-07-25,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_الحبيب_بورقيبة_الأولى,medium,,,,Q3216753,466.0,False,,,3,monarchy,Lamine Bey,Habib Bourguiba,1956.0,2,False
A01442,w01347,Gouvernement Bourguiba II,TN-01,حكومة الحبيب بورقيبة الثانية,وزير التربية الوطنية,محمد الأمين الشابي,محمد الأمين الشابي,education,minister,False,1956-04-15,1957-07-25,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_الحبيب_بورقيبة_الثانية,medium,,,,Q3216753,466.0,False,Education,social,3,monarchy,Lamine Bey,Habib Bourguiba,1956.0,3,False
A01443,d02796,TN-01,TN-01,,ministre de l'Éducation,Lamine Chebbi,,education,minister,False,1956-04-15,1958-05-06,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q3216753-EF87905F-D6B8-4516-8A09-7CA43D0C8AA6,high,,,,Q3216753,751.0,False,Education,social,3,monarchy,Lamine Bey,Habib Bourguiba,1956.0,4,False
A01444,w00139,Gouvernement Bourguiba II,TN-01,Gouvernement Bourguiba II,Secrétaire d'État à l'Éducation nationale,Lamine Chebbi,Lamine Chebbi,education,secretary_of_state,False,1957-01-01,1969-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Bourguiba_II,medium,Néo-Destour,,,Q3216753,4383.0,False,Education,social,5,monarchy,Lamine Bey,Habib Bourguiba,1957.0,5,False
A01445,w00172,Gouvernement Caïd Essebsi,TN-11,Gouvernement Caïd Essebsi,Ministre des Affaires religieuses,Laroussi Mizouri,Laroussi Mizouri,religious_affairs,minister,False,2011-01-01,2011-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Caïd_Essebsi,medium,Indépendant,,,Q3217980,0.0,False,Religious affairs,social,3,ben_ali,Zine El Abidine Ben Ali,Béji Caïd Essebsi,2011.0,1,True
A01446,w00596,Gouvernement Ghannouchi II,TN-10,Gouvernement Ghannouchi II,Ministre des Affaires religieuses,Laroussi Mizouri,Laroussi Mizouri,religious_affairs,minister,False,2011-01-01,2011-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Ghannouchi_II,medium,Indépendant,,,Q3217980,0.0,False,Religious affairs,social,3,ben_ali,Zine El Abidine Ben Ali,Mohamed Ghannouchi,2011.0,2,False
A01447,d03189,TN-10,TN-10,,ministre des Affaires religieuses,Laroussi Mizouri,,religious_affairs,minister,False,2011-01-17,2011-12-24,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q3217980-48FF208E-F936-4DE1-BB2D-87ABD13C47CE,high,,,,Q3217980,341.0,False,Religious affairs,social,3,transition,Fouad Mebazaa,Mohamed Ghannouchi,2011.0,3,False
A01448,w01380,Gouvernement Caïd Essebsi,TN-11,حكومة الباجي قائد السبسي,وزير الشؤون الدينية,العروسي الميزوري,العروسي الميزوري,religious_affairs,minister,False,2011-02-27,2011-12-24,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_الباجي_قائد_السبسي,medium,-,,,Q3217980,300.0,False,Religious affairs,social,3,transition,Fouad Mebazaa,Béji Caïd Essebsi,2011.0,4,False
A01449,w00194,Gouvernement Caïd Essebsi,TN-11,Gouvernement Caïd Essebsi,"Ministre délégué auprès du ministre de l'Intérieur, chargé des Réformes",Lazhar Akremi,Lazhar Akremi,interior,delegate_minister,False,2011-01-01,2011-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Caïd_Essebsi,medium,Indépendant,,,Q3220051,0.0,False,Interior,sovereign,4,ben_ali,Zine El Abidine Ben Ali,Béji Caïd Essebsi,2011.0,1,True
A01450,w00319,Gouvernement Essid,TN-15,Gouvernement Essid,Ministre auprès du chef du gouvernement chargé des Relations avec l'Assemblée des représentants du peuple,Lazhar Akremi,Lazhar Akremi,presidency_affairs,minister,False,2015-01-01,2016-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Essid,medium,Nidaa Tounes,,,Q3220051,365.0,False,Presidency / premiership affairs,service,3,second_republic,Béji Caïd Essebsi,Habib Essid,2015.0,2,False
A01451,w01543,Gouvernement Essid,TN-15,حكومة الحبيب الصيد,وزير لدى رئيس الحكومة مكلف بالعلاقات مع مجلس نواب الشعب,لزهر العكرمي,لزهر العكرمي,presidency_affairs,head_of_government,False,2015-02-06,2016-08-27,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_الحبيب_الصيد,medium,نداء تونس,,,Q3220051,568.0,False,Presidency / premiership affairs,service,0,second_republic,Béji Caïd Essebsi,Habib Essid,2015.0,3,False
A01452,w00492,Gouvernement Ghannouchi I,TN-10,Gouvernement Ghannouchi I,Ministre de l'Enseignement supérieur,Lazhar Bououni,Lazhar Bououni,higher_education,minister,False,1999-01-01,2011-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Ghannouchi_I,medium,,,,Q3220052,4383.0,False,Higher education and scientific research,social,3,ben_ali,Zine El Abidine Ben Ali,Mohamed Ghannouchi,1999.0,1,True
A01453,w00550,Gouvernement Ghannouchi I,TN-10,Gouvernement Ghannouchi I,Ministre de la Justice et des Droits de l'homme,Lazhar Bououni,Lazhar Bououni,justice,minister,False,1999-01-01,2011-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Ghannouchi_I,medium,,,,Q3220052,4383.0,False,Justice,sovereign,3,ben_ali,Zine El Abidine Ben Ali,Mohamed Ghannouchi,1999.0,2,False
A01454,w01704,Gouvernement Ghannouchi I,TN-10,حكومة محمد الغنوشي الأولى,وزير التعليم العالي,الأزهر بوعوني,الأزهر بوعوني,higher_education,minister,False,1999-11-17,2011-02-27,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_محمد_الغنوشي_الأولى,medium,,,,Q3220052,4120.0,False,Higher education and scientific research,social,3,ben_ali,Zine El Abidine Ben Ali,Mohamed Ghannouchi,1999.0,3,False
A01455,w01762,Gouvernement Ghannouchi I,TN-10,حكومة محمد الغنوشي الأولى,وزير العدل وحقوق الإنسان,الأزهر بوعوني,الأزهر بوعوني,justice,minister,False,1999-11-17,2011-02-27,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_محمد_الغنوشي_الأولى,medium,,,,Q3220052,4120.0,False,Justice,sovereign,3,ben_ali,Zine El Abidine Ben Ali,Mohamed Ghannouchi,1999.0,4,False
A01456,d02998,TN-10,TN-10,,ministre de l'Enseignement supérieur,Lazhar Bououni,,higher_education,minister,False,2004-11-10,2010-01-15,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q3220052-7A0F384A-88F7-4E20-A1A6-FB3AFCE8F4A9,high,,,,Q3220052,1892.0,False,Higher education and scientific research,social,3,ben_ali,Zine El Abidine Ben Ali,Mohamed Ghannouchi,2004.0,5,False
A01457,d02997,TN-10,TN-10,,ministre de la Justice,Lazhar Bououni,,justice,minister,False,2010-01-15,2011-01-17,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q3220052-3BA28E6E-B101-4CA5-98A2-5FAB0631DE44,high,,Béchir Tekkari,Lazhar Karoui Chebbi,Q3220052,367.0,False,Justice,sovereign,3,ben_ali,Zine El Abidine Ben Ali,Mohamed Ghannouchi,2010.0,6,False
A01458,d02999,,,,ministre de l'Enseignement supérieur,Lazhar Bououni,,higher_education,minister,False,,,unknown,unknown,wikidata,http://www.wikidata.org/entity/statement/Q3220052-C10C7483-F271-4A42-A692-B2EC8CF535C5,low,,,,Q3220052,,True,Higher education and scientific research,social,3,,,,,7,False
A01459,w00179,Gouvernement Caïd Essebsi,TN-11,Gouvernement Caïd Essebsi,Ministre des Affaires de la femme,Lilia Labidi,Lilia Labidi,women_family,minister,False,2011-01-01,2011-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Caïd_Essebsi,medium,Indépendante,,,Q3240795,0.0,False,"Women, family and childhood",social,3,ben_ali,Zine El Abidine Ben Ali,Béji Caïd Essebsi,2011.0,1,True
A01460,w00608,Gouvernement Ghannouchi II,TN-10,Gouvernement Ghannouchi II,Ministre des Affaires de la femme,Lilia Labidi,Lilia Labidi,women_family,minister,False,2011-01-01,2011-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Ghannouchi_II,medium,Indépendante,,,Q3240795,0.0,False,"Women, family and childhood",social,3,ben_ali,Zine El Abidine Ben Ali,Mohamed Ghannouchi,2011.0,2,False
A01461,d03191,TN-10,TN-10,,ministre des Affaires de la femme,Lilia Labidi,,women_family,minister,False,2011-01-17,2011-12-24,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q3240795-025FD529-5169-42C7-A027-993E93139F3F,high,,,,Q3240795,341.0,False,"Women, family and childhood",social,3,transition,Fouad Mebazaa,Mohamed Ghannouchi,2011.0,3,False
A01462,w01387,Gouvernement Caïd Essebsi,TN-11,حكومة الباجي قائد السبسي,وزارة شؤون المرأة,ليليا العبيدي,ليليا العبيدي,women_family,minister,False,2011-02-27,2011-12-24,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_الباجي_قائد_السبسي,medium,-,,,Q3240795,300.0,False,"Women, family and childhood",social,3,transition,Fouad Mebazaa,Béji Caïd Essebsi,2011.0,4,False
A01463,w01605,Gouvernement Fakhfakh,TN-17,حكومة إلياس الفخفاخ,وزيرة معتمدة لدى رئيس الحكومة مكلفة بالمشاريع الوطنية الكبرى,لبنى الجريبي,لبنى الجريبي,presidency_affairs,head_of_government,False,2020-02-27,2020-09-02,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_إلياس_الفخفاخ,medium,مستقلة,,,Q3257623,188.0,False,Presidency / premiership affairs,service,0,second_republic,Kaïs Saïed,Elyès Fakhfakh,2020.0,1,True
A01464,d03000,TN-17,TN-17,,ministre de l'Enseignement supérieur,Lobna Jribi,,higher_education,minister,False,2020-07-15,2020-09-02,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q3257623-AB526374-9FBF-49E1-A03A-7721453E7309,high,,Slim Choura,Olfa Benouda,Q3257623,49.0,False,Higher education and scientific research,social,3,second_republic,Kaïs Saïed,Elyès Fakhfakh,2020.0,2,False
A01465,d02598,,,,grand vizir de Tunis,M'hammed Djellouli,,head_of_government,head_of_government,False,1907-01-01,1908-06-01,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q3272346-d94d1d3f-42a0-4a01-35ff-a74c3219324e,high,,Mohammed Aziz Bouattour,Youssef Djaït,Q3272346,517.0,False,Head of government,sovereign,0,protectorate,,,1907.0,1,True
A01466,w00278,Gouvernement Chenik I,,Gouvernement Chenik I,ministre de l'Intérieur (anciennement ministre de la Plume),Mahmoud El Materi,Mahmoud El Materi,interior,minister,False,1943-01-01,1943-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Chenik_I,medium,,,,Q3277799,0.0,False,Interior,sovereign,3,protectorate,,,1943.0,1,True
A01467,w00282,Gouvernement Chenik II,,Gouvernement Chenik II,ministre de l'Intérieur,Mahmoud El Materi,Mahmoud El Materi,interior,minister,False,1950-01-01,1952-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Chenik_II,medium,,,,Q3277799,730.0,False,Interior,sovereign,3,protectorate,Lamine Bey,,1950.0,2,False
A01468,w00122,Gouvernement Bourguiba I,TN-01,Gouvernement Bourguiba I,Ministre de la Santé,Mahmoud El Materi,Mahmoud El Materi,health,minister,False,1956-01-01,1957-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Bourguiba_I,medium,Indépendant (ancien Néo-Destour),,,Q3277799,366.0,False,Public health,social,3,protectorate_end,Lamine Bey,Habib Bourguiba,1956.0,3,False
A01469,w01330,Gouvernement Bourguiba I,TN-01,حكومة الحبيب بورقيبة الأولى,وزير الصحة العمومية,محمود الماطري,محمود الماطري,health,minister,False,1956-04-15,1957-07-25,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_الحبيب_بورقيبة_الأولى,medium,,,,Q3277799,466.0,False,Public health,social,3,monarchy,Lamine Bey,Habib Bourguiba,1956.0,4,False
A01470,d03389,TN-01,TN-01,,ministre de la Santé,Mahmoud El Materi,,health,minister,False,1956-04-15,1957-07-29,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q3277799-A25F29F5-2A21-40C7-9672-E5C1AB67AE23,high,,Sadok Mokaddem,Ahmed Ben Salah,Q3277799,470.0,False,Public health,social,3,monarchy,Lamine Bey,Habib Bourguiba,1956.0,5,False
A01471,w01501,Gouvernement Chenik I,,حكومة محمد شنيق الأولى,وزير القلم (الداخلية حاليا),محمود الماطري,محمود الماطري,other,minister,False,,,unknown,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_محمد_شنيق_الأولى,medium,,,,Q3277799,,True,,,3,,,,,6,False
A01472,w01505,Gouvernement Chenik II,,حكومة محمد شنيق الثانية,وزير الداخلية,محمود الماطري,محمود الماطري,interior,minister,False,,,unknown,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_محمد_شنيق_الثانية,medium,,,,Q3277799,,True,Interior,sovereign,3,,,,,7,False
A01473,w01061,Gouvernement Mohamed Mzali,TN-05,Gouvernement Mohamed Mzali,Secrétaire d'État aux Affaires étrangères,Mahmoud Mestiri,Mahmoud Mestiri,foreign_affairs,secretary_of_state,False,1980-01-01,1986-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Mohamed_Mzali,medium,,,,Q3277819,2192.0,False,Foreign affairs,sovereign,5,bourguiba,Habib Bourguiba,Mohamed Mzali,1980.0,1,True
A01474,w00635,Gouvernement Hédi Baccouche I,TN-08,Gouvernement Hédi Baccouche I,Ministre des Affaires étrangères,Mahmoud Mestiri,Mahmoud Mestiri,foreign_affairs,minister,False,1987-01-01,1988-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Hédi_Baccouche_I,medium,PSD,,,Q3277819,365.0,False,Foreign affairs,sovereign,3,bourguiba,Habib Bourguiba,Hédi Baccouche,1987.0,2,False
A01475,d03001,TN-08,TN-08,,ministre des Affaires étrangères,Mahmoud Mestiri,,foreign_affairs,minister,False,1987-11-07,1988-11-07,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q3277819-ec3ef3c3-46b1-40a9-adf1-dc46c9f9f3a7,high,,Hédi Mabrouk,Abdelhamid Escheikh,Q3277819,366.0,False,Foreign affairs,sovereign,3,ben_ali,Zine El Abidine Ben Ali,Hédi Baccouche,1987.0,3,False
A01476,w01218,Gouvernement Sfar,TN-06,Gouvernement Sfar,Ministre directeur du cabinet présidentiel,Mansour Skhiri,Mansour Skhiri,presidency_affairs,minister,False,1986-01-01,1987-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Sfar,medium,PSD,,,Q3286574,365.0,False,Presidency / premiership affairs,service,3,bourguiba,Habib Bourguiba,Rachid Sfar,1986.0,1,True
A01477,w02210,Gouvernement Sfar,TN-06,حكومة رشيد صفر,وزير مدير مكتب الرئاسة,منصور السخيري,منصور السخيري,other,minister,False,1986-07-08,1987-10-02,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_رشيد_صفر,medium,,,,Q3286574,451.0,False,,,3,bourguiba,Habib Bourguiba,Rachid Sfar,1986.0,2,False
A01478,d03105,TN-06,TN-06,,ministre du Transport,Mansour Skhiri,,transport,minister,False,1987-03-30,1987-11-07,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q3286574-54EACB1E-2298-46B3-B21E-95F42F3BCEFA,high,,,,Q3286574,222.0,False,Transport,economic,3,bourguiba,Habib Bourguiba,Rachid Sfar,1987.0,3,False
A01479,d03287,TN-06,TN-06,,ministre de l'Équipement,Mansour Skhiri,,equipment_housing,minister,False,1987-05-16,1987-11-07,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q3286574-1B1E7BA1-0F47-42AC-A5D8-6433DA213948,high,,,,Q3286574,175.0,False,"Equipment, housing and infrastructure",economic,3,bourguiba,Habib Bourguiba,Rachid Sfar,1987.0,4,False
A01480,w00177,Gouvernement Caïd Essebsi,TN-11,Gouvernement Caïd Essebsi,Ministre du Commerce et du Tourisme,Mehdi Houas,Mehdi Houas,trade,minister,False,2011-01-01,2011-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Caïd_Essebsi,medium,Indépendant,,,Q3304500,0.0,False,Trade,economic,3,ben_ali,Zine El Abidine Ben Ali,Béji Caïd Essebsi,2011.0,1,True
A01481,w00623,Gouvernement Ghannouchi II,TN-10,Gouvernement Ghannouchi II,Ministre du Commerce et du Tourisme,Mehdi Houas,Mehdi Houas,trade,minister,False,2011-01-01,2011-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Ghannouchi_II,medium,Indépendant,,,Q3304500,0.0,False,Trade,economic,3,ben_ali,Zine El Abidine Ben Ali,Mohamed Ghannouchi,2011.0,2,False
A01482,d02797,TN-10,TN-10,,ministre du Commerce,Mehdi Houas,,trade,minister,False,2011-01-27,2011-12-24,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q3304500-F788BF01-CC62-485C-955C-337065FD1211,high,,,,Q3304500,331.0,False,Trade,economic,3,transition,Fouad Mebazaa,Mohamed Ghannouchi,2011.0,3,False
A01483,d03554,TN-10,TN-10,,ministre du Tourisme,Mehdi Houas,,tourism_handicrafts,minister,False,2011-01-27,2011-12-24,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q3304500-68E6CB90-CA2F-4D25-AFD6-0E2163D488E8,high,,,,Q3304500,331.0,False,Tourism and handicrafts,economic,3,transition,Fouad Mebazaa,Mohamed Ghannouchi,2011.0,4,False
A01484,w01385,Gouvernement Caïd Essebsi,TN-11,حكومة الباجي قائد السبسي,وزير التجارة والسياحة,مهدي حواص,مهدي حواص,trade,minister,False,2011-02-27,2011-12-24,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_الباجي_قائد_السبسي,medium,-,,,Q3304500,300.0,False,Trade,economic,3,transition,Fouad Mebazaa,Béji Caïd Essebsi,2011.0,5,False
A01485,w00728,Gouvernement Jebali,TN-12,Gouvernement Jebali,Ministre de la Culture,Mehdi Mabrouk,Mehdi Mabrouk,culture,minister,False,2011-01-01,2013-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Jebali,medium,Indépendant,,,Q3304511,731.0,False,Cultural affairs,social,3,ben_ali,Zine El Abidine Ben Ali,Hamadi Jebali,2011.0,1,True
A01486,w01832,Gouvernement Jebali,TN-12,حكومة حمادي الجبالي,وزير الثقافة,مهدي مبروك,مهدي مبروك,culture,minister,False,2011-12-24,2013-03-13,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_حمادي_الجبالي,medium,مستقل,,,Q3304511,445.0,False,Cultural affairs,social,3,transition,Moncef Marzouki,Hamadi Jebali,2011.0,2,False
A01487,d03192,TN-12,TN-12,,ministre de la Culture,Mehdi Mabrouk,,culture,minister,False,2011-12-24,2014-01-29,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q3304511-819101C5-DEFC-42B8-9853-48E04E08D1AC,high,,,,Q3304511,767.0,False,Cultural affairs,social,3,transition,Moncef Marzouki,Hamadi Jebali,2011.0,3,False
A01488,w00971,Gouvernement Larayedh,TN-13,Gouvernement Larayedh,Ministre de la Culture,Mehdi Mabrouk,Mehdi Mabrouk,culture,minister,False,2013-01-01,2014-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Larayedh,medium,Indépendant,,,Q3304511,365.0,False,Cultural affairs,social,3,transition,Moncef Marzouki,Ali Larayedh,2013.0,4,False
A01489,w02100,Gouvernement Larayedh,TN-13,حكومة علي العريض,وزير الثقافة,مهدي مبروك,مهدي مبروك,culture,minister,False,2013-03-13,2014-01-29,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_علي_العريض,medium,مستقل,,,Q3304511,322.0,False,Cultural affairs,social,3,transition,Moncef Marzouki,Ali Larayedh,2013.0,5,False
A01490,w00758,Gouvernement Kaak,,Gouvernement Kaak,ministre de la Justice,Mohamed Abdelaziz Djaït,Mohamed Abdelaziz Djaït,justice,minister,False,1947-01-01,1950-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Kaak,medium,,,,Q3318290,1096.0,False,Justice,sovereign,3,protectorate,Lamine Bey,,1947.0,1,True
A01491,d03002,,,,ministre de la Justice,Mohamed Abdelaziz Djaït,,justice,minister,False,1947-07-19,1950-08-16,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q3318290-1B0FF7AF-0CED-4E48-A3D7-2599F47E0335,high,,,,Q3318290,1124.0,False,Justice,sovereign,3,protectorate,Lamine Bey,,1947.0,2,False
A01492,w01896,Gouvernement Kaak,,حكومة مصطفى الكعاك,وزير العدل,محمد عبد العزيز جعيط,محمد عبد العزيز جعيط,justice,minister,False,,,unknown,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_مصطفى_الكعاك,medium,,,,Q3318290,,True,Justice,sovereign,3,,,,,3,False
A01493,w01849,Gouvernement Jebali,TN-12,حكومة حمادي الجبالي,وزير مكلف بالإصلاح الإداري,محمد عبو,محمد عبو,other,minister,False,2011-12-24,2013-03-13,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_حمادي_الجبالي,medium,المؤتمر من أجل الجمهورية,,,Q3318297,445.0,False,,,3,transition,Moncef Marzouki,Hamadi Jebali,2011.0,1,True
A01494,w00351,Gouvernement Fakhfakh,TN-17,Gouvernement Fakhfakh,"Ministre d'État, ministre auprès du chef du gouvernement chargé de la Fonction publique, de la Gouvernance et de la Lutte contre la corruption",Mohamed Abbou,Mohamed Abbou (homme politique tunisien),public_service_governance,minister_of_state,False,2020-01-01,2020-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Fakhfakh,medium,Courant démocrate,,,Q3318297,0.0,False,"Public service, administrative reform and governance",service,2,second_republic,Kaïs Saïed,Elyès Fakhfakh,2020.0,2,False
A01495,w01579,Gouvernement Fakhfakh,TN-17,حكومة إلياس الفخفاخ,وزير دولة، وزير لدى رئيس الحكومة مكلف بالوظيفة العمومية والحوكمة ومكافحة الفساد,محمد عبو,محمد عبو,public_service_governance,head_of_government,False,2020-02-27,2020-09-02,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_إلياس_الفخفاخ,medium,التيار الديمقراطي,,,Q3318297,188.0,False,"Public service, administrative reform and governance",service,0,second_republic,Kaïs Saïed,Elyès Fakhfakh,2020.0,3,False
