source,target,weight,overlap_days,overlap_years,n_cabinets,cabinets,eras,tie_type
TN-unknown-67,TN-unknown-77,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-67,TN-unknown-78,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-67,TN-unknown-79,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-67,TN-unknown-80,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-67,TN-unknown-81,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-67,TN-unknown-82,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-67,TN-unknown-83,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-67,TN-unknown-84,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-67,TN-unknown-85,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-67,TN-unknown-86,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-67,TN-unknown-87,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-67,TN-unknown-88,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-67,TN-unknown-89,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-67,TN-unknown-90,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-67,TN-unknown-91,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-67,TN-unknown-92,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-67,TN-unknown-93,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-67,TN-unknown-94,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-67,TN-unknown-95,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-67,TN-unknown-96,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-67,TN-unknown-97,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-67,TN-unknown-98,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-67,TN-unknown-99,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-67,TN-youssef-mokaddem,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-68,TN-unknown-69,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-68,TN-unknown-70,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-68,TN-unknown-71,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-68,TN-unknown-72,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-68,TN-unknown-73,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-68,TN-unknown-74,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-68,TN-unknown-75,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-68,TN-unknown-76,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-68,TN-unknown-77,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-68,TN-unknown-78,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-68,TN-unknown-79,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-68,TN-unknown-80,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-68,TN-unknown-81,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-68,TN-unknown-82,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-68,TN-unknown-83,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-68,TN-unknown-84,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-68,TN-unknown-85,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-68,TN-unknown-86,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-68,TN-unknown-87,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-68,TN-unknown-88,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-68,TN-unknown-89,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-68,TN-unknown-90,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-68,TN-unknown-91,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-68,TN-unknown-92,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-68,TN-unknown-93,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-68,TN-unknown-94,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-68,TN-unknown-95,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-68,TN-unknown-96,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-68,TN-unknown-97,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-68,TN-unknown-98,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-68,TN-unknown-99,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-68,TN-youssef-mokaddem,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-69,TN-unknown-70,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-69,TN-unknown-71,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-69,TN-unknown-72,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-69,TN-unknown-73,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-69,TN-unknown-74,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-69,TN-unknown-75,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-69,TN-unknown-76,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-69,TN-unknown-77,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-69,TN-unknown-78,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-69,TN-unknown-79,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-69,TN-unknown-80,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-69,TN-unknown-81,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-69,TN-unknown-82,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-69,TN-unknown-83,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-69,TN-unknown-84,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-69,TN-unknown-85,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-69,TN-unknown-86,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-69,TN-unknown-87,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-69,TN-unknown-88,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-69,TN-unknown-89,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-69,TN-unknown-90,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-69,TN-unknown-91,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-69,TN-unknown-92,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-69,TN-unknown-93,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-69,TN-unknown-94,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-69,TN-unknown-95,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-69,TN-unknown-96,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-69,TN-unknown-97,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-69,TN-unknown-98,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-69,TN-unknown-99,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-69,TN-youssef-mokaddem,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-70,TN-unknown-71,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-70,TN-unknown-72,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-70,TN-unknown-73,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-70,TN-unknown-74,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-70,TN-unknown-75,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-70,TN-unknown-76,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-70,TN-unknown-77,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-70,TN-unknown-78,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-70,TN-unknown-79,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-70,TN-unknown-80,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-70,TN-unknown-81,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-70,TN-unknown-82,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-70,TN-unknown-83,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-70,TN-unknown-84,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-70,TN-unknown-85,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-70,TN-unknown-86,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-70,TN-unknown-87,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-70,TN-unknown-88,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-70,TN-unknown-89,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-70,TN-unknown-90,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-70,TN-unknown-91,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-70,TN-unknown-92,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-70,TN-unknown-93,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-70,TN-unknown-94,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-70,TN-unknown-95,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-70,TN-unknown-96,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-70,TN-unknown-97,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-70,TN-unknown-98,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-70,TN-unknown-99,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-70,TN-youssef-mokaddem,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-71,TN-unknown-72,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-71,TN-unknown-73,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-71,TN-unknown-74,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-71,TN-unknown-75,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-71,TN-unknown-76,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-71,TN-unknown-77,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-71,TN-unknown-78,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-71,TN-unknown-79,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-71,TN-unknown-80,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-71,TN-unknown-81,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-71,TN-unknown-82,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-71,TN-unknown-83,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-71,TN-unknown-84,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-71,TN-unknown-85,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-71,TN-unknown-86,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-71,TN-unknown-87,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-71,TN-unknown-88,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-71,TN-unknown-89,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-71,TN-unknown-90,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-71,TN-unknown-91,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-71,TN-unknown-92,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-71,TN-unknown-93,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-71,TN-unknown-94,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-71,TN-unknown-95,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-71,TN-unknown-96,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-71,TN-unknown-97,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-71,TN-unknown-98,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-71,TN-unknown-99,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-71,TN-youssef-mokaddem,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-72,TN-unknown-73,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-72,TN-unknown-74,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-72,TN-unknown-75,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-72,TN-unknown-76,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-72,TN-unknown-77,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-72,TN-unknown-78,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-72,TN-unknown-79,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-72,TN-unknown-80,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-72,TN-unknown-81,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-72,TN-unknown-82,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-72,TN-unknown-83,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-72,TN-unknown-84,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-72,TN-unknown-85,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-72,TN-unknown-86,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-72,TN-unknown-87,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-72,TN-unknown-88,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-72,TN-unknown-89,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-72,TN-unknown-90,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-72,TN-unknown-91,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-72,TN-unknown-92,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-72,TN-unknown-93,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-72,TN-unknown-94,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-72,TN-unknown-95,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-72,TN-unknown-96,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-72,TN-unknown-97,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-72,TN-unknown-98,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-72,TN-unknown-99,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-72,TN-youssef-mokaddem,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-73,TN-unknown-74,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-73,TN-unknown-75,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-73,TN-unknown-76,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-73,TN-unknown-77,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-73,TN-unknown-78,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-73,TN-unknown-79,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-73,TN-unknown-80,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-73,TN-unknown-81,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-73,TN-unknown-82,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-73,TN-unknown-83,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-73,TN-unknown-84,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-73,TN-unknown-85,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-73,TN-unknown-86,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-73,TN-unknown-87,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-73,TN-unknown-88,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-73,TN-unknown-89,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-73,TN-unknown-90,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-73,TN-unknown-91,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-73,TN-unknown-92,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-73,TN-unknown-93,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-73,TN-unknown-94,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-73,TN-unknown-95,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-73,TN-unknown-96,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-73,TN-unknown-97,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-73,TN-unknown-98,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-73,TN-unknown-99,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-73,TN-youssef-mokaddem,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-74,TN-unknown-75,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-74,TN-unknown-76,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-74,TN-unknown-77,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-74,TN-unknown-78,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-74,TN-unknown-79,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-74,TN-unknown-80,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-74,TN-unknown-81,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-74,TN-unknown-82,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-74,TN-unknown-83,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-74,TN-unknown-84,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-74,TN-unknown-85,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-74,TN-unknown-86,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-74,TN-unknown-87,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-74,TN-unknown-88,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-74,TN-unknown-89,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-74,TN-unknown-90,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-74,TN-unknown-91,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-74,TN-unknown-92,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-74,TN-unknown-93,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-74,TN-unknown-94,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-74,TN-unknown-95,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-74,TN-unknown-96,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-74,TN-unknown-97,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-74,TN-unknown-98,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-74,TN-unknown-99,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-74,TN-youssef-mokaddem,3630,3630,9.94,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-75,TN-unknown-76,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-75,TN-unknown-77,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-75,TN-unknown-78,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-75,TN-unknown-79,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-75,TN-unknown-80,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-75,TN-unknown-81,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-75,TN-unknown-82,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-75,TN-unknown-83,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-75,TN-unknown-84,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-75,TN-unknown-85,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-75,TN-unknown-86,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-75,TN-unknown-87,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-75,TN-unknown-88,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-75,TN-unknown-89,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-75,TN-unknown-90,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-75,TN-unknown-91,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-75,TN-unknown-92,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-75,TN-unknown-93,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-75,TN-unknown-94,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-75,TN-unknown-95,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
TN-unknown-75,TN-unknown-96,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
