source,target,weight,overlap_days,overlap_years,n_cabinets,cabinets,eras,tie_type
Q3320454,Q3470845,5311,5311,14.54,2,Gouvernement Ghannouchi I|TN-10,ben_ali,co_membership
Q3320454,Q3473691,5305,5305,14.52,2,Gouvernement Ghannouchi I|TN-10,ben_ali,co_membership
Q3320454,Q3486513,5321,5321,14.57,2,Gouvernement Ghannouchi I|TN-10,ben_ali,co_membership
Q3320454,Q3486689,5311,5311,14.54,2,Gouvernement Ghannouchi I|TN-10,ben_ali,co_membership
Q3320454,Q3486705,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,Q3515404,11295,11295,30.92,4,Gouvernement Ghannouchi I|Gouvernement Karoui|TN-09|TN-10,ben_ali,co_membership
Q3320454,Q38213221,5466,5466,14.97,2,Gouvernement Ghannouchi I|TN-10,ben_ali,co_membership
Q3320454,Q38259407,5570,5570,15.25,2,Gouvernement Ghannouchi I|TN-10,ben_ali,co_membership
Q3320454,Q431515,12897,12897,35.31,4,Gouvernement Ghannouchi I|Gouvernement Karoui|TN-09|TN-10,ben_ali,co_membership
Q3320454,Q60572709,9000,9000,24.64,3,Gouvernement Ghannouchi I|Gouvernement Karoui|TN-10,ben_ali,co_membership
Q3320454,Q60573413,5303,5303,14.52,2,Gouvernement Ghannouchi I|TN-10,ben_ali,co_membership
Q3320454,Q99528084,6505,6505,17.81,2,Gouvernement Ghannouchi I|TN-10,ben_ali,co_membership
Q3320454,Q99541044,5410,5410,14.81,2,Gouvernement Ghannouchi I|TN-10,ben_ali,co_membership
Q3320454,TN-abdelaziz-mougou,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-abdelhafidh-harguem,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-abdelhakim-bouraoui,8035,8035,22.0,2,Gouvernement Ghannouchi I|Gouvernement Karoui,ben_ali,co_membership
Q3320454,TN-abdelhamid-triki,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-abdellatif-saddam,8035,8035,22.0,2,Gouvernement Ghannouchi I|Gouvernement Karoui,ben_ali,co_membership
Q3320454,TN-abdelwaheb-jemal,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-abderrazak-daaloul,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-afif-hendaoui,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-ahmed-dhouib,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-ahmed-mahjoub,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-ameur-horchani,8035,8035,22.0,2,Gouvernement Ghannouchi I|Gouvernement Karoui,ben_ali,co_membership
Q3320454,TN-bechir-louzir,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-bechir-mejdoub,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-brahim-baccari,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-chokri-ayachi,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-chokri-mamoghli,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-fakhreddine-el-messai,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-farhat-medini,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-fethi-houidi,8035,8035,22.0,2,Gouvernement Ghannouchi I|Gouvernement Karoui,ben_ali,co_membership
Q3320454,TN-habib-haddad,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-hammouda-hamdi,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-kamel-ayadi,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-kamel-haj-sassi,8035,8035,22.0,2,Gouvernement Ghannouchi I|Gouvernement Karoui,ben_ali,co_membership
Q3320454,TN-khadija-ghariani,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-lamia-chafei-seghaier,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-mohamed-ali-ganzoui,8035,8035,22.0,2,Gouvernement Ghannouchi I|Gouvernement Karoui,ben_ali,co_membership
Q3320454,TN-mohamed-amor,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-mohamed-nabli,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-mohamed-nejib-berriche,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-mohamed-nouri-jouini,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-mohsen-laroui,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-moncef-ben-said,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-moncef-bouden,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-moncef-hergli,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-mongi-bedoui,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-mongi-chouchane,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-montasser-ouaili,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-najeh-belkhiria-karoui,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-najoua-miladi,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-neziha-escheikh,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-omar-ben-mahmoud,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-omar-el-abed,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-oussama-romdhani,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-rafaa-ben-achour,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-rafaa-dekhil,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-sadok-fayala,8035,8035,22.0,2,Gouvernement Ghannouchi I|Gouvernement Karoui,ben_ali,co_membership
Q3320454,TN-saida-chtioui,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-saloua-tarzi-ben-attia,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-slaheddine-jemmali,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-slaheddine-makhlouf,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-taieb-hadhri,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-tijani-haddad,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-unknown-100,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-unknown-101,7823,7823,21.42,2,Gouvernement Ghannouchi I|Gouvernement Karoui,ben_ali,co_membership
Q3320454,TN-unknown-102,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-unknown-103,7823,7823,21.42,2,Gouvernement Ghannouchi I|Gouvernement Karoui,ben_ali,co_membership
Q3320454,TN-unknown-104,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-unknown-105,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-unknown-106,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-unknown-107,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-unknown-108,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-unknown-109,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-unknown-110,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-unknown-111,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-unknown-112,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-unknown-113,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-unknown-114,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-unknown-115,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-unknown-116,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-unknown-117,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-unknown-118,7823,7823,21.42,2,Gouvernement Ghannouchi I|Gouvernement Karoui,ben_ali,co_membership
Q3320454,TN-unknown-119,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-unknown-120,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-unknown-121,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-unknown-122,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-unknown-123,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-unknown-124,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-unknown-125,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-unknown-126,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-unknown-127,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-unknown-128,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-unknown-129,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-unknown-130,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-unknown-131,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-unknown-132,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-unknown-133,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-unknown-134,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-unknown-135,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-unknown-136,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-unknown-137,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-unknown-138,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-unknown-31,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-unknown-33,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-unknown-76,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-unknown-80,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-unknown-81,7823,7823,21.42,2,Gouvernement Ghannouchi I|Gouvernement Karoui,ben_ali,co_membership
Q3320454,TN-unknown-82,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-unknown-83,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-unknown-84,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-unknown-85,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-unknown-86,7823,7823,21.42,2,Gouvernement Ghannouchi I|Gouvernement Karoui,ben_ali,co_membership
Q3320454,TN-unknown-87,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-unknown-88,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-unknown-89,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-unknown-90,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-unknown-91,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-unknown-92,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-unknown-93,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-unknown-94,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-unknown-95,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-unknown-96,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-unknown-97,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-unknown-98,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-unknown-99,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320454,TN-youssef-mokaddem,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,Q3334747,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,Q3334855,6698,6698,18.34,2,Gouvernement Ghannouchi I|TN-10,ben_ali,co_membership
Q3320544,Q3347261,10875,10875,29.77,4,Gouvernement Ghannouchi I|Gouvernement Karoui|TN-09|TN-10,ben_ali,co_membership
Q3320544,Q3417419,10665,10665,29.2,3,Gouvernement Ghannouchi I|Gouvernement Karoui|TN-10,ben_ali,co_membership
Q3320544,Q3423310,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,Q3431735,5007,5007,13.71,2,Gouvernement Ghannouchi I|TN-10,ben_ali,co_membership
Q3320544,Q3431740,4808,4808,13.16,2,Gouvernement Ghannouchi I|TN-10,ben_ali,co_membership
Q3320544,Q3431743,9424,9424,25.8,4,Gouvernement Ghannouchi I|Gouvernement Karoui|TN-09|TN-10,ben_ali,co_membership
Q3320544,Q3431745,5086,5086,13.92,2,Gouvernement Ghannouchi I|TN-10,ben_ali,co_membership
Q3320544,Q3461169,10764,10764,29.47,4,Gouvernement Ghannouchi I|Gouvernement Karoui|TN-09|TN-10,ben_ali,co_membership
Q3320544,Q3470845,5311,5311,14.54,2,Gouvernement Ghannouchi I|TN-10,ben_ali,co_membership
Q3320544,Q3473691,5305,5305,14.52,2,Gouvernement Ghannouchi I|TN-10,ben_ali,co_membership
Q3320544,Q3486513,5311,5311,14.54,2,Gouvernement Ghannouchi I|TN-10,ben_ali,co_membership
Q3320544,Q3486689,5311,5311,14.54,2,Gouvernement Ghannouchi I|TN-10,ben_ali,co_membership
Q3320544,Q3486705,4440,4440,12.16,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,Q3515404,11295,11295,30.92,4,Gouvernement Ghannouchi I|Gouvernement Karoui|TN-09|TN-10,ben_ali,co_membership
Q3320544,Q38213221,5466,5466,14.97,2,Gouvernement Ghannouchi I|TN-10,ben_ali,co_membership
Q3320544,Q38259407,5570,5570,15.25,2,Gouvernement Ghannouchi I|TN-10,ben_ali,co_membership
Q3320544,Q431515,12422,12422,34.01,4,Gouvernement Ghannouchi I|Gouvernement Hédi Baccouche I|Gouvernement Karoui|TN-10,ben_ali|bourguiba,co_membership
Q3320544,Q60572709,9000,9000,24.64,3,Gouvernement Ghannouchi I|Gouvernement Karoui|TN-10,ben_ali,co_membership
Q3320544,Q60573413,5303,5303,14.52,2,Gouvernement Ghannouchi I|TN-10,ben_ali,co_membership
Q3320544,Q99528084,6505,6505,17.81,2,Gouvernement Ghannouchi I|TN-10,ben_ali,co_membership
Q3320544,Q99541044,5410,5410,14.81,2,Gouvernement Ghannouchi I|TN-10,ben_ali,co_membership
Q3320544,TN-abdelaziz-mougou,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-abdelhafidh-harguem,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-abdelhakim-bouraoui,8035,8035,22.0,2,Gouvernement Ghannouchi I|Gouvernement Karoui,ben_ali,co_membership
Q3320544,TN-abdelhamid-triki,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-abdellatif-saddam,8035,8035,22.0,2,Gouvernement Ghannouchi I|Gouvernement Karoui,ben_ali,co_membership
Q3320544,TN-abdelwaheb-jemal,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-abderrazak-daaloul,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-afif-hendaoui,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-ahmed-dhouib,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-ahmed-mahjoub,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-ameur-horchani,8400,8400,23.0,3,Gouvernement Ghannouchi I|Gouvernement Hédi Baccouche I|Gouvernement Karoui,ben_ali|bourguiba,co_membership
Q3320544,TN-bechir-louzir,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-bechir-mejdoub,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-brahim-baccari,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-chokri-ayachi,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-chokri-mamoghli,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-fakhreddine-el-messai,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-farhat-medini,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-fethi-houidi,8035,8035,22.0,2,Gouvernement Ghannouchi I|Gouvernement Karoui,ben_ali,co_membership
Q3320544,TN-habib-haddad,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-hammouda-hamdi,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-kamel-ayadi,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-kamel-haj-sassi,8035,8035,22.0,2,Gouvernement Ghannouchi I|Gouvernement Karoui,ben_ali,co_membership
Q3320544,TN-khadija-ghariani,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-lamia-chafei-seghaier,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-mohamed-ali-ganzoui,8035,8035,22.0,2,Gouvernement Ghannouchi I|Gouvernement Karoui,ben_ali,co_membership
Q3320544,TN-mohamed-amor,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-mohamed-nabli,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-mohamed-nejib-berriche,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-mohamed-nouri-jouini,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-mohsen-laroui,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-moncef-ben-said,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-moncef-bouden,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-moncef-hergli,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-mongi-bedoui,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-mongi-chouchane,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-montasser-ouaili,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-najeh-belkhiria-karoui,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-najoua-miladi,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-neziha-escheikh,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-omar-ben-mahmoud,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-omar-el-abed,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-oussama-romdhani,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-rafaa-ben-achour,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-rafaa-dekhil,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-sadok-fayala,8035,8035,22.0,2,Gouvernement Ghannouchi I|Gouvernement Karoui,ben_ali,co_membership
Q3320544,TN-saida-chtioui,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-saloua-tarzi-ben-attia,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-slaheddine-jemmali,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-slaheddine-makhlouf,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-taieb-hadhri,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-tijani-haddad,4383,4383,12.0,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-unknown-100,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-unknown-101,7823,7823,21.42,2,Gouvernement Ghannouchi I|Gouvernement Karoui,ben_ali,co_membership
Q3320544,TN-unknown-102,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-unknown-103,7823,7823,21.42,2,Gouvernement Ghannouchi I|Gouvernement Karoui,ben_ali,co_membership
Q3320544,TN-unknown-104,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-unknown-105,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-unknown-106,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-unknown-107,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-unknown-108,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-unknown-109,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-unknown-110,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-unknown-111,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-unknown-112,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-unknown-113,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-unknown-114,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-unknown-115,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-unknown-116,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-unknown-117,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-unknown-118,7823,7823,21.42,2,Gouvernement Ghannouchi I|Gouvernement Karoui,ben_ali,co_membership
Q3320544,TN-unknown-119,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-unknown-120,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-unknown-121,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-unknown-122,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-unknown-123,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-unknown-124,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-unknown-125,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-unknown-126,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-unknown-127,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-unknown-128,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-unknown-129,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-unknown-130,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-unknown-131,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-unknown-132,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-unknown-133,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-unknown-134,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-unknown-135,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-unknown-136,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-unknown-137,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-unknown-138,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-unknown-31,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-unknown-33,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-unknown-76,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
Q3320544,TN-unknown-80,4120,4120,11.28,1,Gouvernement Ghannouchi I,ben_ali,co_membership
