person_id,cabinet_id,n_posts,portfolios,tenure_days,era
Q2961945,Gouvernement Nouira,4,economy_planning|education,11564.0,bourguiba
Q2961945,TN-03,2,education|youth_sports,651.0,bourguiba
Q2961945,TN-04,1,industry_energy,917.0,bourguiba
Q2961945,TN-12,1,other,2033.0,transition
Q2972023,Gouvernement Ghannouchi I,2,social_affairs,8183.0,ben_ali
Q2972023,Gouvernement Hédi Baccouche I,1,interior,14114.0,ben_ali
Q2972023,Gouvernement Hédi Baccouche II,2,interior|other,219.0,ben_ali
Q2972023,Gouvernement Hédi Baccouche III,1,interior,0.0,ben_ali
Q2972023,Gouvernement Karoui,6,interior|justice|social_affairs,18650.0,ben_ali
Q2972023,TN-08,1,interior,487.0,ben_ali
Q2972023,TN-09,2,justice|social_affairs,2041.0,ben_ali
Q2972023,TN-10,1,social_affairs,1208.0,ben_ali
Q29816892,Gouvernement Karoui,4,education,11552.0,ben_ali
Q29816892,TN-09,1,education,1060.0,ben_ali
Q30104283,Gouvernement Karoui,2,social_affairs,6045.0,ben_ali
Q30104283,TN-09,1,social_affairs,1410.0,ben_ali
Q30118294,Gouvernement Chahed,4,economy_planning|environment|presidency_affairs,5480.0,second_republic
Q30118294,Gouvernement Fakhfakh,3,environment,188.0,second_republic
Q30118294,TN-17,2,environment|local_affairs,237.0,second_republic
Q3012366,Gouvernement Ghannouchi I,3,defence|information_media,11813.0,ben_ali
Q3012366,Gouvernement Hédi Baccouche III,1,health,0.0,ben_ali
Q3012366,Gouvernement Karoui,4,health|higher_education,12296.0,ben_ali
Q3012366,TN-08,1,health,1207.0,ben_ali
Q3012366,TN-09,1,higher_education,1827.0,ben_ali
Q3012366,TN-10,1,defence,1387.0,ben_ali
Q30217461,Gouvernement Chahed,4,ict|industry_energy,5480.0,second_republic
Q30224903,Gouvernement Mechichi,1,agriculture,366.0,second_republic
Q30224903,TN-18,1,agriculture,166.0,second_republic
Q3039490,Gouvernement Bourguiba II,2,health,41612.0,bourguiba
Q3039490,Gouvernement Ladgham,3,health,558.0,bourguiba
Q3039490,Gouvernement Mohamed Mzali,2,interior,4346.0,bourguiba
Q3039490,Gouvernement Nouira,4,education|health|interior,26259.0,bourguiba
Q3039490,TN-02,2,health|social_affairs,1346.0,bourguiba
Q3039490,TN-04,2,education|interior,2578.0,bourguiba
Q3051875,Gouvernement Fakhfakh,2,head_of_government,188.0,second_republic
Q3051875,Gouvernement Jebali,2,tourism_handicrafts,1176.0,ben_ali
Q3051875,Gouvernement Larayedh,2,finance,687.0,transition
Q3051875,TN-12,2,finance|tourism_handicrafts,851.0,transition
Q3051875,TN-17,2,head_of_government,376.0,second_republic
Q30608047,TN-02,1,other,184.0,bourguiba
Q3066858,Gouvernement Caïd Essebsi,2,interior,300.0,ben_ali
Q3066858,Gouvernement Ghannouchi II,1,interior,5690.0,transition
Q3066858,TN-10,1,interior,60.0,transition
Q3067195,Gouvernement Ben Ammar,2,social_affairs,1343.0,protectorate
Q3067195,Gouvernement Bourguiba II,2,health,24078.0,bourguiba
Q3067195,TN-02,1,health,540.0,bourguiba
Q30728289,Gouvernement Karoui,5,religious_affairs,16824.0,ben_ali
Q30728289,TN-09,1,religious_affairs,2809.0,ben_ali
Q30728306,Gouvernement Chahed,1,youth_sports,1461.0,second_republic
Q30728498,Gouvernement Chahed,6,diaspora|transport,8220.0,second_republic
Q30728498,TN-16,2,state_property|transport,545.0,second_republic
Q30728984,Gouvernement Chahed,1,industry_energy,1461.0,second_republic
Q30729046,Gouvernement Chahed,1,foreign_affairs,1461.0,second_republic
Q30729046,TN-16,1,foreign_affairs,121.0,second_republic
Q30729047,Gouvernement Chahed,4,finance|state_property,5480.0,second_republic
Q30729047,TN-16,1,state_property,434.0,second_republic
Q30729066,Gouvernement Chahed,3,agriculture,4019.0,second_republic
Q30729169,Gouvernement Chahed,6,foreign_affairs|other|trade|transport,8220.0,second_republic
Q30729169,TN-16,1,transport,359.0,second_republic
Q3079840,Gouvernement Ghannouchi I,3,state_property,4255.0,ben_ali
Q3079840,TN-10,1,state_property,107.0,ben_ali
Q308017,Gouvernement Ghannouchi I,2,foreign_affairs,6083.0,ben_ali
Q308017,Gouvernement Hédi Baccouche I,1,information_media,365.0,bourguiba
Q308017,TN-10,1,foreign_affairs,1611.0,ben_ali
Q3125288,Gouvernement Hédi Baccouche I,1,interior,365.0,bourguiba
Q3125288,Gouvernement Hédi Baccouche II,1,interior,366.0,ben_ali
Q3125288,Gouvernement Karoui,2,information_media|other,5140.0,ben_ali
Q3125288,Gouvernement Mechichi,1,tourism_handicrafts,404.0,second_republic
Q3125288,TN-08,1,interior,360.0,ben_ali
Q3125297,Gouvernement Slaheddine Baccouche I,2,justice,2151.0,protectorate
Q3125299,Gouvernement Ghannouchi I,2,foreign_affairs,8183.0,ben_ali
Q3125299,Gouvernement Hédi Baccouche II,1,foreign_affairs,158.0,ben_ali
Q3125299,Gouvernement Hédi Baccouche III,1,foreign_affairs,0.0,ben_ali
Q3125299,Gouvernement Karoui,6,defence|foreign_affairs,17562.0,ben_ali
Q3125299,TN-09,3,defence|foreign_affairs,5018.0,ben_ali
Q3125307,Gouvernement Ghannouchi I,2,health,7492.0,ben_ali
Q3125307,Gouvernement Ghannouchi II,1,agriculture,0.0,ben_ali
Q3125307,TN-10,3,agriculture|environment|health,1149.0,ben_ali
Q3125311,Gouvernement Caïd Essebsi,1,interior,0.0,ben_ali
Q3125311,Gouvernement Essid,2,head_of_government,933.0,second_republic
Q3125311,Gouvernement Ghannouchi I,2,agriculture,7750.0,ben_ali
Q3125311,TN-11,1,interior,271.0,transition
Q3125311,TN-15,2,head_of_government,1136.0,second_republic
Q3125336,Gouvernement Caïd Essebsi,2,health,300.0,ben_ali
Q3125336,Gouvernement Ghannouchi II,1,health,5690.0,transition
Q3125336,TN-10,1,health,155.0,transition
Q3125835,Gouvernement Jomaa,2,finance,738.0,transition
Q3125835,TN-14,1,finance,373.0,transition
Q3126302,Gouvernement Karoui,3,foreign_affairs|other,10393.0,ben_ali
Q3128148,Gouvernement Slaheddine Baccouche I,2,other,2151.0,protectorate
Q3128202,Gouvernement Ladgham,2,economy_planning|other,415.0,bourguiba
Q3128202,Gouvernement Mohamed Mzali,2,foreign_affairs,4346.0,bourguiba
Q3128202,Gouvernement Nouira,3,agriculture|foreign_affairs|transport,18913.0,bourguiba
Q3128202,TN-02,2,industry_energy,554.0,bourguiba
Q3128202,TN-04,3,agriculture|foreign_affairs|transport,2394.0,bourguiba
Q3128235,Gouvernement Ladgham,2,defence,20672.0,bourguiba
Q3128235,Gouvernement Nouira,2,defence,6799.0,bourguiba
Q3128235,TN-03,1,defence,504.0,bourguiba
Q3128291,Gouvernement Chahed,2,education,2740.0,second_republic
Q3128291,Gouvernement Ghannouchi I,6,education|foreign_affairs,16246.0,ben_ali
Q3128291,TN-10,1,education,871.0,ben_ali
Q3128291,TN-16,2,education|higher_education,979.0,second_republic
Q313539,Gouvernement Caïd Essebsi,2,head_of_government,300.0,ben_ali
Q313539,Gouvernement Ladgham,2,defence,415.0,bourguiba
Q313539,Gouvernement Mohamed Mzali,2,foreign_affairs|presidency_affairs,3576.0,bourguiba
Q313539,Gouvernement Sfar,2,foreign_affairs,628.0,bourguiba
Q313539,TN-02,1,interior,1526.0,bourguiba
Q313539,TN-03,1,defence,217.0,bourguiba
Q313539,TN-05,1,foreign_affairs,1979.0,bourguiba
Q313539,TN-11,2,head_of_government,599.0,transition
Q3141381,Gouvernement Ghannouchi II,1,employment_training,0.0,ben_ali
Q3141381,Gouvernement Jebali,2,finance,1176.0,ben_ali
Q3141381,TN-10,1,employment_training,1.0,transition
Q3141381,TN-12,1,finance,216.0,transition
Q3144577,Gouvernement Jebali,1,other,445.0,transition
Q3144591,Gouvernement Bourguiba II,4,interior|justice,65690.0,bourguiba
Q3144591,Gouvernement Ladgham,2,interior,415.0,bourguiba
Q3144591,Gouvernement Nouira,4,defence|equipment_housing|interior,9790.0,bourguiba
Q3144591,TN-02,4,finance|health|interior|justice,4396.0,bourguiba
Q3144591,TN-04,3,defence|equipment_housing|interior,1590.0,bourguiba
Q3160736,Gouvernement Ben Ammar,2,education,1343.0,protectorate
Q3160736,TN-00,1,education,211.0,protectorate_end
Q3160876,Gouvernement Jebali,2,economy_planning,1176.0,ben_ali
Q3160876,TN-12,1,economy_planning,445.0,transition
Q3192369,Gouvernement Essid,4,human_rights|presidency_affairs,1866.0,second_republic
Q3192376,Gouvernement Ghannouchi I,2,religious_affairs,4123.0,ben_ali
Q3192376,TN-10,1,religious_affairs,19.0,ben_ali
Q3196042,Gouvernement Jebali,2,social_affairs,1176.0,ben_ali
Q3196042,Gouvernement Larayedh,2,social_affairs,687.0,transition
Q3196042,TN-12,1,social_affairs,767.0,transition
Q3196140,Gouvernement Chahed,2,foreign_affairs,2740.0,second_republic
Q3196140,Gouvernement Essid,2,foreign_affairs,933.0,second_republic
Q3196140,TN-15,1,foreign_affairs,1392.0,second_republic
Q3216729,Gouvernement Ghannouchi I,2,ict,6808.0,ben_ali
Q3216753,Gouvernement Bourguiba I,2,education|other,727.0,monarchy
Q3216753,Gouvernement Bourguiba II,2,education,29404.0,bourguiba
Q3216753,TN-01,1,education,751.0,monarchy
Q3216760,Gouvernement Caïd Essebsi,1,health,300.0,transition
Q3217980,Gouvernement Caïd Essebsi,2,religious_affairs,300.0,ben_ali
Q3217980,Gouvernement Ghannouchi II,1,religious_affairs,0.0,ben_ali
Q3217980,TN-10,1,religious_affairs,341.0,transition
Q3220051,Gouvernement Caïd Essebsi,1,interior,0.0,ben_ali
Q3220051,Gouvernement Essid,2,presidency_affairs,933.0,second_republic
Q3220052,Gouvernement Ghannouchi I,4,higher_education|justice,10834.0,ben_ali
Q3220052,TN-10,2,higher_education|justice,2259.0,ben_ali
Q3240795,Gouvernement Caïd Essebsi,2,women_family,300.0,ben_ali
Q3240795,Gouvernement Ghannouchi II,1,women_family,0.0,ben_ali
Q3240795,TN-10,1,women_family,341.0,transition
Q3257623,Gouvernement Fakhfakh,1,presidency_affairs,188.0,second_republic
Q3257623,TN-17,1,higher_education,49.0,second_republic
Q3265667,Gouvernement Ben Ammar,1,education,730.0,protectorate
Q3265667,Gouvernement Chenik II,1,education,730.0,protectorate
Q3265667,Gouvernement Kaak,1,education,1096.0,protectorate
Q3265667,Gouvernement Mohamed Salah Mzali,1,education,0.0,protectorate
Q3265667,Gouvernement Slaheddine Baccouche II,1,education,731.0,protectorate
Q327007,Gouvernement Karoui,1,higher_education,3703.0,ben_ali
Q3277799,Gouvernement Bourguiba I,2,health,727.0,monarchy
Q3277799,Gouvernement Chenik I,2,interior|other,0.0,protectorate
Q3277799,Gouvernement Chenik II,2,interior,730.0,protectorate
Q3277799,TN-01,1,health,470.0,monarchy
Q3277819,Gouvernement Hédi Baccouche I,1,foreign_affairs,365.0,bourguiba
Q3277819,Gouvernement Mohamed Mzali,1,foreign_affairs,1605.0,bourguiba
Q3277819,TN-08,1,foreign_affairs,366.0,ben_ali
Q3286574,Gouvernement Sfar,2,other|presidency_affairs,628.0,bourguiba
Q3286574,TN-06,2,equipment_housing|transport,397.0,bourguiba
Q3304500,Gouvernement Caïd Essebsi,2,trade,300.0,ben_ali
Q3304500,Gouvernement Ghannouchi II,1,trade,5690.0,transition
Q3304500,TN-10,2,tourism_handicrafts|trade,662.0,transition
Q3304511,Gouvernement Jebali,2,culture,1176.0,ben_ali
Q3304511,Gouvernement Larayedh,2,culture,687.0,transition
Q3304511,TN-12,1,culture,767.0,transition
Q3315258,Gouvernement Larayedh,1,equipment_housing,365.0,transition
Q3318290,Gouvernement Kaak,2,justice,1096.0,protectorate
Q3318297,Gouvernement Fakhfakh,2,public_service_governance,188.0,second_republic
Q3318297,Gouvernement Jebali,1,other,445.0,transition
Q3318311,Gouvernement Ghannouchi I,3,employment_training,4526.0,ben_ali
Q3318311,TN-10,1,employment_training,368.0,ben_ali
Q3318336,Gouvernement Ghannouchi I,3,interior,10048.0,ben_ali
Q3318336,Gouvernement Karoui,2,interior,5140.0,ben_ali
Q3318356,Gouvernement Caïd Essebsi,2,youth_sports,300.0,ben_ali
Q3318356,Gouvernement Ghannouchi II,1,youth_sports,0.0,ben_ali
Q3318356,TN-10,1,youth_sports,165.0,transition
Q3318362,Gouvernement Ghannouchi I,1,trade,4120.0,ben_ali
Q3318419,Gouvernement Chenik II,1,health,0.0,
Q3318419,Gouvernement Jebali,2,agriculture,1176.0,ben_ali
Q3318419,Gouvernement Larayedh,2,agriculture,687.0,transition
Q3318419,Gouvernement Mohamed Salah Mzali,1,health,2267.0,bourguiba
Q3318419,TN-12,1,agriculture,767.0,transition
Q3318475,Gouvernement Hédi Baccouche III,1,higher_education,0.0,ben_ali
Q3318475,Gouvernement Karoui,4,education|higher_education,13150.0,ben_ali
Q3318475,TN-08,2,education|higher_education,3754.0,ben_ali
Q3318509,Gouvernement Ghannouchi I,2,culture,6362.0,ben_ali
Q3318509,TN-10,1,culture,1388.0,ben_ali
Q3318530,Gouvernement Caïd Essebsi,2,social_affairs,300.0,ben_ali
Q3318530,Gouvernement Ghannouchi I,2,ict,4174.0,ben_ali
Q3318530,Gouvernement Ghannouchi II,1,social_affairs,5690.0,transition
Q3318530,Gouvernement Mohamed Mzali,1,social_affairs,2079.0,bourguiba
Q3318530,Gouvernement Nouira,1,social_affairs,2178.0,bourguiba
Q3318530,TN-04,2,social_affairs,3619.0,bourguiba
Q3318530,TN-10,1,social_affairs,331.0,transition
Q3318545,Gouvernement Nouira,4,finance|foreign_affairs|justice,10520.0,bourguiba
Q3318545,TN-04,3,finance|foreign_affairs|justice,3450.0,bourguiba
Q3318622,Gouvernement Ghannouchi I,2,defence,8183.0,ben_ali
Q3318622,Gouvernement Ghannouchi II,1,trade,0.0,ben_ali
Q3318622,Gouvernement Hédi Baccouche II,1,tourism_handicrafts,366.0,ben_ali
Q3318622,Gouvernement Hédi Baccouche III,1,tourism_handicrafts,0.0,ben_ali
Q3318622,Gouvernement Karoui,6,interior|other|presidency_affairs|tourism_handicrafts,16638.0,ben_ali
Q3318622,TN-08,1,tourism_handicrafts,2373.0,ben_ali
Q3318622,TN-09,1,interior,729.0,ben_ali
Q3318622,TN-10,3,defence|tourism_handicrafts|trade,453.0,ben_ali
Q3318652,Gouvernement Jebali,2,industry_energy|trade,1176.0,ben_ali
Q3318652,TN-12,2,industry_energy|trade,499.0,transition
Q3318702,Gouvernement Karoui,1,environment,2397.0,ben_ali
Q3318702,TN-09,1,environment,2508.0,ben_ali
Q3318731,Gouvernement Ghannouchi I,1,ict,352.0,ben_ali
Q3318731,TN-10,1,ict,378.0,ben_ali
Q3318757,Gouvernement Ghannouchi I,5,economy_planning|investment_cooperation,14964.0,ben_ali
Q3318757,Gouvernement Ghannouchi II,2,economy_planning,5690.0,ben_ali
Q3318774,Gouvernement Caïd Essebsi,1,equipment_housing,0.0,ben_ali
Q3318774,TN-11,1,equipment_housing,176.0,transition
Q3318781,Gouvernement Essid,2,justice,933.0,second_republic
Q3318781,TN-15,1,justice,256.0,second_republic
Q3318797,Gouvernement Chenik II,2,trade,730.0,protectorate
Q3318797,Gouvernement Kaak,2,trade,1096.0,protectorate
Q3318797,Gouvernement Mohamed Salah Mzali,2,head_of_government,2267.0,protectorate
Q3318797,Gouvernement Slaheddine Baccouche I,2,other|social_affairs,2151.0,protectorate
Q3318800,Gouvernement Jebali,2,equipment_housing,1176.0,ben_ali
Q3318800,Gouvernement Larayedh,2,equipment_housing,687.0,transition
Q3318800,TN-12,1,equipment_housing,767.0,transition
Q3318800,TN-13,1,environment,322.0,transition
Q3319148,Gouvernement Ghannouchi I,3,interior|trade,8834.0,ben_ali
Q3319366,Gouvernement Caïd Essebsi,2,agriculture,300.0,ben_ali
Q3319366,Gouvernement Ghannouchi II,1,agriculture,5690.0,transition
Q3319366,TN-10,2,agriculture|environment,662.0,transition
Q3320424,Gouvernement Mohamed Mzali,2,equipment_housing|public_service_governance,4122.0,bourguiba
Q3320424,Gouvernement Nouira,1,government_secretariat,1310.0,bourguiba
Q3320430,TN-05,1,other,2071.0,bourguiba
Q3320435,Gouvernement Jebali,2,higher_education,1176.0,ben_ali
Q3320435,Gouvernement Larayedh,2,higher_education,687.0,transition
Q3320435,TN-12,1,higher_education,767.0,transition
Q3320454,Gouvernement Ghannouchi I,4,education|employment_training,15933.0,ben_ali
Q3320454,Gouvernement Ghannouchi II,1,social_affairs,0.0,ben_ali
Q3320454,Gouvernement Hédi Baccouche III,1,social_affairs,0.0,ben_ali
Q3320454,Gouvernement Karoui,6,culture|employment_training|social_affairs,19250.0,ben_ali
Q3320454,TN-09,3,culture|employment_training|social_affairs,3896.0,ben_ali
Q3320454,TN-10,2,education|social_affairs,954.0,ben_ali
Q3320538,Gouvernement Bourguiba II,4,economy_planning|social_affairs|tourism_handicrafts,65690.0,bourguiba
Q3320538,Gouvernement Ladgham,2,economy_planning|tourism_handicrafts,415.0,bourguiba
Q3320538,TN-02,4,health|social_affairs|tourism_handicrafts|youth_sports,6824.0,bourguiba
Q3320544,Gouvernement Ben Ali,1,economy_planning,14208.0,bourguiba
Q3320544,Gouvernement Ghannouchi I,8,health|tourism_handicrafts|trade,28428.0,ben_ali
Q3320544,Gouvernement Hédi Baccouche I,1,economy_planning,55.0,ben_ali
Q3320544,Gouvernement Karoui,4,trade|transport,10013.0,ben_ali
Q3320544,TN-09,2,trade|transport,2430.0,ben_ali
Q3320544,TN-10,3,health|tourism_handicrafts|trade,4209.0,ben_ali
Q3320644,Gouvernement Nouira,1,health,735.0,bourguiba
Q3320644,TN-04,1,health,261.0,bourguiba
Q3320646,Gouvernement Karoui,6,culture|education|higher_education,19846.0,ben_ali
Q3320646,TN-09,1,culture,1202.0,ben_ali
Q3320650,Gouvernement Mohamed Mzali,1,other,2267.0,bourguiba
Q3320650,Gouvernement Nouira,2,foreign_affairs|health,3193.0,bourguiba
Q3320650,TN-04,1,health,574.0,bourguiba
Q3320655,Gouvernement Essid,2,industry_energy,933.0,second_republic
Q3320655,Gouvernement Fakhfakh,2,industry_energy,188.0,second_republic
Q3320655,Gouvernement Jebali,2,ict|other,1176.0,ben_ali
Q3320655,Gouvernement Larayedh,2,ict|other,687.0,transition
Q3320655,TN-12,1,ict,767.0,transition
Q3320655,TN-15,1,industry_energy,228.0,second_republic
Q3320655,TN-17,1,industry_energy,188.0,second_republic
Q3326203,Gouvernement Ben Ammar,2,justice,1343.0,protectorate
Q3328946,Gouvernement Bourguiba I,2,agriculture,727.0,monarchy
Q3328946,Gouvernement Bourguiba II,2,agriculture,29404.0,bourguiba
Q3328946,TN-01,1,agriculture,534.0,monarchy
Q3328947,Gouvernement Kaak,2,head_of_government,1096.0,protectorate
Q3328959,Gouvernement Ghannouchi II,2,other,4120.0,ben_ali
Q3328959,Gouvernement Karoui,5,economy_planning,15261.0,ben_ali
Q3328959,TN-10,1,other,548.0,transition
Q3331012,Gouvernement Bourguiba II,2,information_media,24078.0,bourguiba
Q3331012,TN-02,2,agriculture|information_media,1616.0,bourguiba
Q3331032,Gouvernement Mohamed Mzali,1,higher_education,14722.0,bourguiba
Q3331032,Gouvernement Sfar,2,higher_education,628.0,bourguiba
Q3331032,TN-06,2,education|higher_education,580.0,bourguiba
Q3333020,Gouvernement Jebali,2,environment,1176.0,ben_ali
Q3333020,TN-12,1,environment,445.0,transition
Q3334747,Gouvernement Ghannouchi I,3,social_affairs,4526.0,ben_ali
Q3334747,TN-10,1,social_affairs,3.0,transition
Q3334855,Gouvernement Ghannouchi I,4,agriculture|environment,13238.0,ben_ali
Q3334855,TN-10,1,environment,2258.0,ben_ali
Q3337614,Gouvernement Hédi Baccouche III,1,social_affairs,0.0,ben_ali
Q3337614,Gouvernement Karoui,4,social_affairs|women_family,13117.0,ben_ali
Q3344886,Gouvernement Mohamed Mzali,1,other,70.0,bourguiba
Q3344886,TN-05,1,social_affairs,243.0,bourguiba
Q3344889,Gouvernement Jebali,2,religious_affairs,1176.0,ben_ali
Q3344889,Gouvernement Larayedh,2,religious_affairs,687.0,transition
Q3344889,TN-12,1,religious_affairs,767.0,transition
Q3347261,Gouvernement Ghannouchi I,4,employment_training|women_family,15675.0,ben_ali
Q3347261,Gouvernement Karoui,2,women_family,5079.0,ben_ali
Q3347261,TN-09,1,women_family,2387.0,ben_ali
Q3347261,TN-10,1,employment_training,332.0,ben_ali
Q3357601,Gouvernement Nouira,2,government_secretariat|interior,790.0,bourguiba
Q3357601,TN-04,1,interior,115.0,bourguiba
Q3358533,Gouvernement Ghannouchi I,4,information_media|other|relations_parliament,9040.0,ben_ali
Q3417300,Gouvernement Ghannouchi I,6,industry_energy|information_media|relations_parliament|social_affairs,20195.0,ben_ali
Q3417419,Gouvernement Ghannouchi I,4,interior,12129.0,ben_ali
Q3417419,Gouvernement Karoui,2,interior|other,6575.0,ben_ali
Q3417419,TN-10,1,interior,2253.0,ben_ali
Q3417420,Gouvernement Jebali,2,foreign_affairs,1176.0,ben_ali
Q3417420,TN-11,1,foreign_affairs,447.0,transition
Q3417449,Gouvernement Caïd Essebsi,2,other|presidency_affairs,300.0,ben_ali
Q3417449,Gouvernement Ghannouchi I,2,education,7750.0,ben_ali
Q3420830,Gouvernement Kaak,1,defence,1096.0,protectorate
Q3423310,Gouvernement Caïd Essebsi,2,higher_education,300.0,ben_ali
Q3423310,Gouvernement Ghannouchi I,4,higher_education,14305.0,ben_ali
Q3423310,TN-11,1,higher_education,292.0,transition
Q3430010,Gouvernement Jebali,2,investment_cooperation,1176.0,ben_ali
Q3431734,Gouvernement Caïd Essebsi,2,other|presidency_affairs,300.0,ben_ali
Q3431735,Gouvernement Ghannouchi I,5,higher_education|industry_energy|trade,12489.0,ben_ali
Q3431735,Gouvernement Mechichi,1,industry_energy,366.0,second_republic
Q3431735,TN-10,1,trade,567.0,ben_ali
Q3431740,Gouvernement Chahed,3,finance,4019.0,second_republic
Q3431740,Gouvernement Ghannouchi I,2,finance,4472.0,ben_ali
Q3431740,Gouvernement Ghannouchi II,1,finance,0.0,ben_ali
Q3431740,TN-10,1,finance,378.0,ben_ali
Q3431740,TN-16,2,finance|investment_cooperation,1009.0,second_republic
Q3431740,TN-18,1,other,1968.0,second_republic
Q3431743,Gouvernement Ghannouchi I,4,defence|state_property,12655.0,ben_ali
Q3431743,Gouvernement Ghannouchi II,1,defence,0.0,ben_ali
Q3431743,Gouvernement Karoui,3,government_secretariat|other|state_property,16232.0,ben_ali
Q3431743,TN-09,1,state_property,3920.0,ben_ali
Q3431743,TN-10,1,defence,378.0,ben_ali
Q3431745,Gouvernement Ghannouchi I,4,other|presidency_affairs|trade,10025.0,ben_ali
Q3431745,TN-10,1,trade,646.0,ben_ali
Q3431747,Gouvernement Jebali,1,economy_planning,445.0,transition
Q3431747,Gouvernement Larayedh,1,economy_planning,322.0,transition
Q3461164,Gouvernement Hédi Baccouche I,1,equipment_housing,365.0,bourguiba
Q3461164,Gouvernement Ladgham,3,equipment_housing|social_affairs,21032.0,bourguiba
Q3461164,Gouvernement Mohamed Mzali,3,equipment_housing|transport,5114.0,bourguiba
Q3461164,Gouvernement Nouira,2,other|transport,20394.0,bourguiba
Q3461164,TN-03,1,social_affairs,721.0,bourguiba
Q3461164,TN-04,1,transport,1319.0,bourguiba
Q3461164,TN-05,1,equipment_housing,274.0,bourguiba
Q3461164,TN-08,1,equipment_housing,243.0,ben_ali
Q3461169,Gouvernement Ghannouchi I,2,higher_education,8183.0,ben_ali
Q3461169,Gouvernement Hédi Baccouche III,1,higher_education,0.0,ben_ali
Q3461169,Gouvernement Karoui,6,higher_education|justice,19761.0,ben_ali
Q3461169,TN-09,1,justice,1688.0,ben_ali
Q3461169,TN-10,1,higher_education,1820.0,ben_ali
Q3461176,Gouvernement Ben Ammar,4,health|justice,2686.0,protectorate
Q3461176,Gouvernement Bourguiba II,2,foreign_affairs,29404.0,bourguiba
Q3461176,TN-00,1,health,211.0,protectorate_end
Q3461176,TN-02,1,foreign_affairs,1857.0,bourguiba
Q3469530,Gouvernement Chenik I,2,justice,0.0,protectorate
Q3469690,Gouvernement Caïd Essebsi,1,transport,0.0,ben_ali
Q3469690,TN-11,1,transport,176.0,transition
Q3469772,Gouvernement Jebali,2,state_property,1176.0,ben_ali
Q3469772,Gouvernement Larayedh,2,state_property,687.0,transition
Q3469772,TN-12,1,state_property,767.0,transition
Q3470194,Gouvernement Ghannouchi I,1,women_family,1186.0,ben_ali
Q3470837,Gouvernement Jebali,2,human_rights|justice,1176.0,ben_ali
Q3470837,Gouvernement Larayedh,2,human_rights|justice,687.0,transition
Q3470837,TN-12,1,other,767.0,transition
Q3470845,Gouvernement Ghannouchi I,6,education|information_media|other,14865.0,ben_ali
Q3470845,TN-10,2,other|youth_sports,871.0,ben_ali
Q3470847,Gouvernement Chahed,2,agriculture,2740.0,second_republic
Q3470847,TN-16,1,agriculture,1279.0,second_republic
Q3470859,Gouvernement Chahed,2,health,2740.0,second_republic
Q3470859,Gouvernement Essid,2,women_family,933.0,second_republic
Q3470859,TN-15,1,women_family,568.0,second_republic
Q3470859,TN-16,1,health,381.0,second_republic
Q3473691,Gouvernement Ghannouchi I,4,women_family,11697.0,ben_ali
Q3473691,TN-10,1,women_family,865.0,ben_ali
Q3474776,Gouvernement Caïd Essebsi,2,employment_training,300.0,ben_ali
Q3474776,Gouvernement Essid,2,health,933.0,second_republic
Q3474776,Gouvernement Ghannouchi II,1,employment_training,5690.0,transition
Q3474776,TN-10,1,employment_training,331.0,transition
Q3474776,TN-15,1,health,568.0,second_republic
Q3474846,Gouvernement Ghannouchi I,2,foreign_affairs,8753.0,ben_ali
Q3483754,Gouvernement Jebali,2,women_family,1176.0,ben_ali
Q3483754,Gouvernement Larayedh,2,women_family,687.0,transition
Q3483754,TN-12,1,women_family,767.0,transition
Q3486507,Gouvernement Karoui,4,economy_planning|industry_energy,10518.0,ben_ali
Q3486507,TN-09,1,industry_energy,990.0,ben_ali
Q3486509,Gouvernement Slaheddine Baccouche I,2,head_of_government,2151.0,protectorate
Q3486509,Gouvernement Slaheddine Baccouche II,2,head_of_government,1421.0,protectorate
Q3486512,Gouvernement Caïd Essebsi,1,health,0.0,ben_ali
Q3486512,TN-11,1,health,176.0,transition
Q3486513,Gouvernement Ghannouchi I,3,equipment_housing,10688.0,ben_ali
Q3486513,Gouvernement Ghannouchi II,1,transport,0.0,ben_ali
Q3486513,TN-10,2,equipment_housing|transport,894.0,ben_ali
Q3486675,Gouvernement Jebali,1,other,445.0,transition
Q3486675,TN-12,1,finance,145.0,transition
Q3486677,Gouvernement Caïd Essebsi,2,tourism_handicrafts|youth_sports,300.0,ben_ali
Q3486677,Gouvernement Chahed,2,health,2740.0,second_republic
Q3486677,Gouvernement Essid,2,finance,933.0,second_republic
Q3486677,TN-11,1,youth_sports,176.0,transition
Q3486677,TN-15,1,finance,568.0,second_republic
Q3486677,TN-16,1,health,26.0,second_republic
Q3486689,Gouvernement Ghannouchi I,6,employment_training|tourism_handicrafts,15530.0,ben_ali
Q3486689,TN-10,2,employment_training|tourism_handicrafts,871.0,ben_ali
Q3486705,Gouvernement Ghannouchi I,2,trade,4123.0,ben_ali
Q3486705,TN-10,1,trade,19.0,ben_ali
Q3490439,Gouvernement Essid,2,culture,933.0,second_republic
Q3490439,TN-15,1,culture,228.0,second_republic
Q3513893,Gouvernement Ben Ammar,2,health,1343.0,protectorate
Q3513893,TN-00,1,health,606.0,protectorate_end
Q3515404,Gouvernement Ghannouchi I,4,finance|other,13950.0,ben_ali
Q3515404,Gouvernement Karoui,1,finance,9987.0,ben_ali
Q3515404,TN-09,1,finance,1728.0,ben_ali
Q3515404,TN-10,1,other,2559.0,ben_ali
